,0,1
5898,3049770416.jpg,"[' A man holds a microphone to his mouth , backlit by green lights .', ' A man sings into a microphone in front of a green light .', ' A man in a shirt sings into a microphone on stage', ' A singer standing in green light .', ' A man with a microphone .']"
5899,3408565899.jpg,"[' A dancing troupe of African American youngsters doing a choreographed move .', ' several people are dancing in a dance routine on stage as others look on .', ' Nine young people wearing black perform a play in front of an audience .', ' A group of dancers in black shirts are performing on stage .', ' Stage dancers practicing their dance routines .']"
5900,4761370497.jpg,"[' Three people walking through the subway station , while a fourth person waits .', ' People walk near the yellow line on the platform of a subway station .', ' The inside of a subway tunnel with bright advertisement on the wall .', ' People walk up and down a hallway with advertisements on the wall .', ' Three women walking down a tunnel while a seated man watches them .']"
5901,2280438093.jpg,"[' Five people wearing black clothing stand on a stage performing .', ' There are five singers on a stage , three women and two men .', ' A singing group dressed in black is singing a song on stage .', ' adults performing on a inside stage .', ' Five entertainers on a stage .']"
5902,525863257.jpg,"[' A man stands on the edge of the water and holds a fishing pole .', ' A man with a tan hat and jacket is fishing in green waters .', ' one lone fisherman with his line cast out into the river .', "" The man is fishing at the water 's edge ."", ' A man fly fishes in a large river .']"
5903,2776145284.jpg,"[' A few people stand on the edge of a boat ; two are posing for a picture and two others are looking out at the sea and land .', ' A group of people looking over railing at the water and the land covered in fog .', ' People sightseeing and taking pictures by the oceans edge .', ' These people are enjoying the views on a cruise .', ' Group of tourists photographing from a pier .']"
5904,6974857128.jpg,"[' Hockey goalie dressed in black with vaughn printed on pad , appearing to have missed the puck .', ' A goalie is playing hockey , and there is an object in front of the net .', ' A hockey goalie tries to save the puck from going into the net .', ' A goalie attempts to block a shot in a hockey match .', ' A hockey goalie blocking a vaughn item .']"
5905,6609688031.jpg,"[' A man is walking on sand with a fishing rod and a fish he caught , while 4 people surround a jet ski in the water behind him .', ' A group of four people are standing in the ocean next to a jet ski while a man close by fishes .', ' Four people stand in the water looking at a jet ski , while a man fishes nearby .', ' A man is fishing on the beach while four people are nearby with a jet ski .', ' A man holding a fishing rod stands nearby four men with a jet ski .']"
5906,3447759270.jpg,"[' A man peering through his binoculars looking at something over the horizon .', ' A man is looking for or watching something through his binoculars .', ' Look at that beautiful animal running towards the bush .', ' A man looking through a pair of binoculars .', ' A man looking out of green binoculars .']"
5907,3471173526.jpg,"[' A group of women and one older man have food and drinks at a restaurant and talk amongst themselves .', ' A group of people are sitting around a table , conversing .', ' People sit around a table laid out with food .', ' A group of people eat a meal at a restaurant .', ' Seven women sitting at a table eating .']"
5908,3725862323.jpg,"[' A group of black children are paddling homemade rafts across a body of water .', ' three homemade rafts floating on calm water with five passengers total .', ' five young men on three rafts float in a body of water .', ' Four people are on pieces of wood in the water .', ' 3 men in the water on bamboo rafts .']"
5909,6044445148.jpg,"[' A biker doing a trick off of a ramp that reads "" RONA "" and "" Cariboos Brewing "" .', ' A man on a bike halfway through his back flip jump while the crowd looks in awe .', ' A BMX rider jumping over a RONA branded ramp in front of a crowd .', ' A bicyclist is in the air in the middle of a flip .', ' BMX rider soaring off a ramp in front of a crowd']"
5910,86112958.jpg,"[' A family poses for a photograph outside a shopping center with a character dressed up as SpongeBob SquarePants .', ' Group of people pose with a costumed character of SpongeBob SquarePants', ' Adults and children posing with SpongeBob SquarePants .', ' A family is posing with SpongeBob SquarePants .', ' a group posing with SpongeBob for a picture .']"
5911,4772240224.jpg,"[' At least eight people are sitting at a table in a building that overlooks the city .', ' Row of people sitting at a bar stool table looking out a glass wall .', ' People sitting on stools with silver bases , in front of windows .', ' Several people sit on bar stools overlooking a city .', ' people sitting on stools looking outside .']"
5912,3217789209.jpg,"[' Two topless men and a woman wearing a dress are splashing around waist deep in ice cold water ; the trees in the background have no leaves and the ground is covered with snow .', ' A woman is holding a wooden frame in pool of water , which is in a snowy place , and there are 2 more half-naked men behind her in the pool .', ' A woman stands at the base of a staircase waist deep in water while two shirtless men are splashing around in the background .', ' Two shirtless men and one fully clothed woman are standing in a body of water in winter .', ' A family in a cold pool of water in the winter .']"
5913,6286292296.jpg,"[' A group of people stand around a young man wearing a black and white checkered shirt who is sitting at a table with his head down .', ' A few people are in a classroom standing in the back of the room while one sits at a desk .', ' A group of Asians standing in a room while one of them lies on the desk .', ' A bunch of Asians posing cheerfully in a classroom .', ' boy in class looking bored thrown on his desk .']"
5914,2500551520.jpg,"[' Five young , black , grade-school aged kids are gathered in a tight group playing outside in a trailer park .', ' A group of young children hanging out together in their neighborhood .', ' Five children outside a bungalow looking in different directions .', ' Colored children standing in a group outside of a mobile home .', ' A group of children posing for a picture outside of a trailer .']"
5915,6135433028.jpg,"[' A football game is being played on a field under bright lights , one man is running with the ball trying to stay away from the opposing team .', ' Football players dressed in yellow , blue , and white uniforms are playing against other players dressed in gold , and blue in a stadium .', ' A group of football players from opposing teams are executing a play , one is on the ground in the background .', ' Football players from two different teams all run in the same direction across the field .', ' A football play in action with members of both teams visible .']"
5916,1577667570.jpg,"[' A young woman in sweatpants looks behind her while standing near the public toilets .', ' A woman in a black shirt is standing next to the public toilets .', ' A woman stretches her calves next to a public restroom .', ' A woman in sweatpants is standing by the toilets .', ' A woman standing outside two unisex bathrooms .']"
5917,431685475.jpg,"[' 3 middle-aged men wearing cowboy hats ride brown horses in a field lined with a wire fence .', ' Three men ride horses along a ranch fence with sprawling fields behind them .', ' Three cowboys riding their horses next to a fence , in a dry grassland .', ' Three men wearing cowboy hats and riding horses along side a fence .', ' Three men ride horses by a fence .']"
5918,4702663436.jpg,"[' The young man in the white apron is holding a chicken he has killed and will be processing for food .', ' A man in a white apron is holding a chicken above a large pot or bucket .', ' A man wearing a white apron is plucking fowl above a container .', ' A young male is about to cook some sort of bird .', ' A boy smiles and holds a Chicken .']"
5919,3143765063.jpg,"[' A man is wearing a Santa hat and holding a white umbrella while two men with orangish red boas look on in amusement .', ' A man in an elf hat holding a white umbrella is standing on the sidewalk with two other men .', ' Two men in black leather jackets , glasses , and hats , open them up for walkers .', ' A man in a pointed red hat holds a white umbrella .', ' People walk out of a building past two manequins .']"
5920,4713156011.jpg,"[' A man , dressed in a red , white , and blue uniform , is jumping backwards over a yellow and red pole .', ' An athlete is in midair moments after having knocked the bar down in a high jump event .', ' A man has flung himself over a pole with people and canopies in the background .', ' Dark-skinned individual having a failed high jump attempt .', ' A black high jumper performing a jump over a pole .']"
5921,2979998405.jpg,"[' A group of children in costumes are on a stage with red curtains .', ' A group of people with children are performing on a stage .', ' A group of adults and children dressed up and dancing .', ' Children are preparing for a play on stage .', ' adults in costumes with children on a stage']"
5922,2549405357.jpg,"[' Two men are working together to hammer a small sign under a gold frog statue that is on the tree .', ' Two men in sunglasses are hammering a sign to a tree .', ' Two men install a statute and sign on top of a tree .', ' Two guys are assembling a monument on top of a tree .', ' Two men are attaching a sign to a standing log .']"
5923,4789503952.jpg,"[' A group of people looking toward the right with a girl in the forefront of the frame wearing face paint .', ' People respond to unseen excitement at an outdoor gathering .', ' A young woman in black clothes cheering at an event .', ' People are standing around watching for something .', ' A group of people watching something .']"
5924,4246033943.jpg,"[' A young man and woman are dancing in a brick courtyard .', ' A young couple dancing outside in the courtyard .', ' A couple very excited about what is going on .', ' Two young flamenco dancers dance outdoors .', ' A couple dancing outdoors .']"
5925,1527333441.jpg,"[' A man in a blue shirt and jeans stands behind a sign that says "" Mark \' Mom \' Finley "" .', ' A man wearing a tank top holding up a sign that introduces Mark Finley .', ' A person wearing blue jeans and a blue tank top stands and waits .', ' A young man stands at the foot of a two-wheeled cart .', ' Man in a blue tank top showing his invention .']"
5926,2319389144.jpg,"[' There are four people walking down the street in front of a yellow building .', ' The photo looks down on a street where five pedestrians are walking .', ' People walk along a street near a yellow building .', ' An ariel view of people walking down the street .', ' A top view of a road with pedestrians']"
5927,3882399405.jpg,"[' An elderly person wearing a red hat is holding a child wearing an adult sized jacket .', ' An old woman comforting a little child and making sure she is warm .', ' An elderly woman holding a small child as they both feel sorrow .', ' An older woman is holding a small child .', ' An old woman is holding a baby .']"
5928,161975117.jpg,"[' Rear view of a choir group standing on risers with a chair filling a space between the risers .', ' A choir , consisting of young people , viewed from behind .', ' A choir is standing up on a podium singing a song .', "" Rear view of a boy 's choir singing in a church ."", ' A choir of men standing in a street singing .']"
5929,1991806812.jpg,"[' A fighter attempts to kick another fighter while the other fighter blocks his kick .', ' Two men kickbox in a ring , one man punching the other .', ' a boxer punches a boxer in the face .', ' a kickboxer jumping for a kick', ' Two boxers are in the ring .']"
5930,4783872965.jpg,"[' Someone swimming in a pool with light blue , orange , green , red and purple tubes swimming .', ' A white man is seen in a swimming pool floating above many floating devises .', ' A person is floating on multiple floaties in a pool .', ' A boy who clearly has one to many pool noodles .', ' A fat kid is floating on pool noodles .']"
5931,3030824089.jpg,"[' A brown and black dog runs on the grass outdoors in front of a sidewalk .', ' A black and tan dog leaps over the green grass .', ' A German shepherd jumps left on patchy grass .', ' A big black and brown dog plays outdoors .', ' A dog runs .']"
5932,7431651498.jpg,"[' A man with brown hair and a brown jacket playing the trumpet at a concert .', ' The trumpeter played in front of the microphone in a soft light .', ' A curly-haired man in a suit plays the trumpet sideways .', ' A man in a suit plays a trumpet into a microphone .', ' Guy in a suit playing the trumpet .']"
5933,3731739486.jpg,"[' Four people , One male in a blue shirt and slacks with three females , one in pink , one in blue , and the other with a white shirt and blue blouse , in line to enter a yellow school bus , while a female in pink hold paper is on the phone .', ' A line of people are leaving the sidewalk and entering a yellow school bus .', ' 3 women and a man waiting in line to board a yellow bus .', ' 4 young adults are lined up to get onto a school bus .', ' people are getting ready to get on the bus']"
5934,4703277578.jpg,"[' A woman stands on a sidewalk with her small dog , who is eating or drinking out of a blue container .', ' A woman dressed in blue is watching her dog getting a drink from a blue container .', ' A Black woman dressed in tank top and jeans holds a leash to a brown dog .', ' A woman lets her dog drink while on a walk .', ' A African-American woman feeding a dog .']"
5935,2766148353.jpg,"[' A woman with a multicolored Mohawk , earring and gray tank top is smiling .', ' A man with a piercing and a rainbow colored Mohawk is looking off-camera .', ' A smiling person with a brightly colored Mohawk hairstyle .', ' A person with a colorful Mohawk and tank top smiling .', ' A man with a many colored Mohawk smiling .']"
5936,3041384194.jpg,"[' A girl with a short haircut and eyebrow piercing bites her finger and crosses her arms .', ' Woman with short red-hair stands alone with a worried look on her face .', ' A woman with red-hair holds her hand to her mouth and looks pensive .', ' A woman wearing a blue face is resting her finger beside her nose .', ' A very pale redheaded teen has her hand to her face thinking .']"
5937,264461048.jpg,"[' A blond girl sits at a bar next to a few other men who are not paying attention to her and she is sad .', ' A blond woman sits beside three other men and stares down at the counter', ' A blond girl is sitting at a bar in the presence of three other men .', ' A disinterested young woman and an older man stand by a bar .', ' Four people sit at a table .']"
5938,4631313449.jpg,"[' A man wearing a white shirt and dark pants is standing at the railing outside a building with Asian language writing displayed on it .', ' A person in a white shirt standing in front a building with a lot of glass .', ' A man in a white T-shirt is overlooking a guard rail .', ' A tourist in a chinese hall or exhibit .', ' A man with a bag leaning on a railing .']"
5939,5415557808.jpg,"[' A band with all members wearing gray tops and black bottoms , performing .', ' A marching band is practicing in an outdoor field .', ' A marching band plays in a park .', ' A band stands on a green field .', ' The band is performing outside .']"
5940,3640407952.jpg,"[' a skateboarder is performing stunt on a graffiti covered skateboard ramp .', ' A man in a red shirt make a skateboard jump on a ramp with graffiti .', ' A man doing a skateboard trick on a skateboard ramp', ' Man skateboarding off of a ramp .', ' A skateboarder on a ramp .']"
5941,4692456296.jpg,"[' A woman holding a little girls hand walking across a bridge .', "" A woman holding a girl 's wrist walking down the street ."", ' A mother and daughter walk along the side of a bridge .', ' A woman and child are hurrying down the street .', ' The lady is holding the child hand and walking .']"
5942,4765662912.jpg,"[' Two men dressed in festive orange clothing , another man approaching in a Uncle Sam hat and a lady with a name tag on her gold sweater .', ' A man wearing an orange hat with flowers and an orange suit is standing next to a woman dressed in orange .', ' A man and a woman are dressed in vibrant orange outfits .', ' a man and a woman dressed in bright orange attire', ' Two men are dressed in bright orange clothes .']"
5943,355817951.jpg,"[' An Asian woman cleans off the window inside of a cafe .', ' A worker is cleaning a food display in a restaurant .', ' A woman cleans the glass of a deli display cabinet .', ' A woman cleaning a sneeze screen at a restaurant .', ' Woman cleaning the glass at a salad bar .']"
5944,3631029759.jpg,"[' Two women , both with short , dark hair and wearing glasses , sitting on a wood bench , taking pictures on their iPhone of sleeping puppies , who are lying in a red cardboard box .', ' A woman holds her cellphone up to a cardboard box of kittens while another woman watches them .', ' A woman in her 30s is showing her mentally impaired daughter a photo on her cellphone .', ' two women using their cellphones to take a picture of a box of kittens', ' A woman is taking a picture of kittens in a cardboard box']"
5945,4003793942.jpg,"[' People marching down a street playing band instruments , a man in foreground is dressed like a baker .', ' A group of black and red trumpeters play and walk as members of a parade .', ' A man in a red shirt is playing a trumpet in the street .', ' A marching band playing for the crowd in a parade .', ' A marching band is going down the street .']"
5946,2223151597.jpg,"[' A lady in a dark top and black necklace is sitting next to a man in a black sweater and listening to a conversation .', ' A man and woman seated at a table converse while another couple , standing at the bar behind them , does the same .', ' A man and a woman are sitting at a table talking .', ' Man looks on as woman is talking while at a bar .', ' A woman and a man sit a table in a bar .']"
5947,3655074079.jpg,"[' A young naked lady in body paint rides a bike through a street festival .', ' A naked girl covered in painted flower designs riding a bicycle .', ' A naked woman wearing body paint riding a bicycle .', ' A naked cyclist in body paint rides at a fair .', ' A painted woman rides a bike in public .']"
5948,3240470193.jpg,"[' A woman writing the alphabet on a chalkboard while carrying a sleeping baby on her back .', ' Black woman with her baby tied to her back writing on a chalkboard .', ' A baby is sleeping on a woman back as she writes on a chalkboard .', ' A African teacher , smiling , while working with baby on back .', ' African woman with child writes the alphabet on a chalkboard .']"
5949,3647446816.jpg,"[' Two girls play softball , one slides into plate as other fails to catch ball .', ' Two girls are playing softball and one is sliding to the home plate .', ' A runner is safe at home plate at a youth softball game .', ' A girl playing softball slides into home plate', ' A girl slides in for a homerun .']"
5950,7032696983.jpg,"[' 2 girls who are volleyball players are in a capture moment while during a volleyball game the girl in front appears to be in the direct line of sight of the oncoming ball and the girl behind her is squatting about to hit the oncoming volleyball', ' During a volleyball match , one girl in white recoils and closes her eyes as the ball approaches , while the girl in black and blue seems ready to reach for the ball .', ' The young girls joke around while the volleyball is bouncing in the air .', ' Two sexy women wrestling in the ring .', ' Two volleyball players on a court .']"
5951,2452686995.jpg,"[' Two people travel down a path going though a woods with a giant waterfall .', ' A waterfall splashes into a pool at the bottom of a steep grassy hill .', ' A beautiful waterfall with two people walking on the road beside it .', ' A beautiful waterfall flows down the side of a mossy rock wall .', ' A waterfall cascades into a shallow pool .']"
5952,100444898.jpg,"[' A person in gray stands alone on a structure outdoors in the dark .', ' A large structure has broken and is laying in a roadway .', ' A man in a gray coat is standing on a washed out bridge .', ' A man stands on wooden supports and surveys damage .', ' A man in a jacket and jeans standing on a bridge .']"
5953,961611340.jpg,"[' A little girl in a pink tutu gets ready for ballet dancing , a boy in a Spider-Man shirt behind .', ' a young girl wearing a pink tutu dancing with another young boy in the background .', ' A girl in a tutu and a boy in a costume in a dancefloor .', ' A young girl wearing a tutu dances in a large room .', ' Two children are in costume in a dance studio .']"
5954,3085667865.jpg,"[' a lone surfboarder jumping a wave on a white surfboard .', ' A person in a wetsuit is in midair while surfing .', ' A man flies into the air with his surfboard .', ' A surfer is in the air above the ocean .', ' A surfer performs a trick .']"
5955,25411181.jpg,"[' A pilot has walked off of an airplane , with his hat and suitcase in hand .', ' Pilot getting off his plane with and an engineer looking at the steps .', ' A man in a uniform carrying a box exiting the steps of a plane .', ' A businessman in a suit stepping off of an airplane .', ' A man in a pilot outfit is getting off a plane .']"
5956,7493784578.jpg,"[' A man is sitting in a chair at a table with chairs all around , there is blue and white striped flag with a blue cross on it some orange writing the man is also wearing a gray hat and a gray coat .', ' An old , perhaps homeless , man is sitting at a table with a glass in front of him .', ' An older man sitting a restaurant in a suit jacket and ball cap .', ' A man looks towards the camera as he sits at an outside table .', ' An old man sitting in a restaurant .']"
5957,5319238490.jpg,"[' Three people are hiking through a snow ridden light forest .', ' Three people are walking through the snow .', ' Three skiers traverse a wooded snowscape .', ' These people are crosscountry skiing .', ' Two people hiking in the snow .']"
5958,911795495.jpg,"[' a young girl with long brown hair holding a black and red striped stick .', ' A soft focus picture of a little girl wearing an orange sweater .', ' A girl wearing an orange shirt holds onto poles and looks down .', ' The girl in the red shirt smiles on the swing .', ' A girl sits on a swing .']"
5959,2040964486.jpg,"[' Construction workers are talking while another is driving a steam roller .', ' A group of constructions workers talking behind a steam roller .', ' Construction is paused after steamroller flattens the ground .', ' Several construction workers paving a parking lot .', ' Construction workers on the job .']"
5960,4688196032.jpg,"[' There is a large crowd of people gathered in the street in a downtown city setting .', ' A crowd of people watching a tightly packed parade move down a modern city street .', ' A crowd of people filling the streets as during a festival .', ' A massive crown await in the middle of the city .', ' A crowd of people in a city neighborhood .']"
5961,2753157857.jpg,"[' A woman in brown plays a wind instrument on stage with a man in white playing the harmonica and another plays a guitar .', ' A woman in a gold jacket and two other people playing instruments .', ' Woman plays clarinet in front of two microphones .', ' Band performing music in a nightclub .', ' This woman is playing an instrument .']"
5962,5586190109.jpg,"[' Surrounded by 5 other people in a room , a woman with raised hands smiles as a balanced tapered Jenga tower sits on the table in front of her .', ' A laughing woman prepares to carefully remove a Jenga block from its teetering tower .', ' A lady has stacked Jenga blocks tower that is hardly standing up .', ' A college group of students playing a game of Jenga .', ' A group of students playing Jenga in a classroom .']"
5963,4755808921.jpg,"[' A large anime display is sitting in a covered mall area while passersby check out the colorful children and animal characters .', ' Several Asian people are admiring a tall display in the middle of a mall .', ' People are walking near a sidewalk display that is in front of a shop .', ' People standing next to a parade float showing toys and presents .', ' A holiday display in a shopping mall .']"
5964,3005135868.jpg,"[' A woman with shoulder-length brown hair is straddling a ledge .', ' A woman straddling a wall , while reading a book .', ' A woman sitting on a wall on a bright summer day .', ' woman sitting on a tall , white wall .', ' A woman is straddling a wall .']"
5965,5914789066.jpg,"[' Baseball player making an attempt to hit the ball while the catcher is ready to catch the ball the ref is looking to make a call on the ball .', ' A baseball player in a blue jersey is hitting the ball while a catcher and umpire watch the hit .', ' A baseball player in a blue uniform and red helmet is swinging at a pitch .', ' A baseball player with a red helmet is hitting a baseball .', ' A baseball player hitting a baseball .']"
5966,4875358140.jpg,"[' A man in a blue-green shirt walking by a building with a poster of a woman in a black dress .', ' An advertisement on the side of a green building with a man in a blue shirt walking nearby .', ' A man in a green shirt and gray pants walking on a street and passing by a store .', ' a man wearing a blue shirt and khaki pants is walking down the sidewalk .', ' A man in a blue shirt walking near an old building with a poster on it .']"
5967,2385000670.jpg,"[' A man wearing a red shirt is reaching out for his hat that fell while he is walking a tightrope .', ' A man in a red shirt grabbing a top hat while standing on a rope with 6 other people looking on .', ' A crowd of onlookers watch as a man performs a stunt involving a hat and some rope .', ' A man is balancing on a rope in public with silver boots .', ' Man sitting on a wire while crowd on the street looks .']"
5968,2412390588.jpg,"[' A child in a red longsleeve shirt is pointing at the red tulips .', ' A child in a red jacket is pointing at beautiful orange flowers .', ' The child in the red jacket is looking at the flowers .', ' A boy in a red jacket points at red tulips .', ' A boy in red is pointing to a red tulip .']"
5969,3241487502.jpg,"[' Two light tan dogs of the same breed but different size are running in the woods .', ' Two white dogs running on ground covered with colorful fallen leaves .', ' two white dogs are running through some woodland .', ' Two labs running around near a wooded area', ' Two white dogs playing in a forest .']"
5970,4378810163.jpg,"[' Two women with ID cards around their necks are staring in the same direction .', ' A woman is holding her neck and watching something .', ' Two women are observing something at a meeting .', ' Two women with badges are watching something .', ' Two women are observing something together .']"
5971,3698350607.jpg,"[' A girl , a boy , and a woman all stand next to bushes while looking at something .', ' A girl , a boy , and a woman looking in the same direction .', ' A woman and two children stand in front of plants .', ' A woman and two children are standing by a tree .', ' A family enjoys the outside .']"
5972,7586108058.jpg,"[' A female ballet dancer in white and another ballet dancer in green perform arm-in-arm , with the image of a columned building in the background .', ' Two ballet dancers , one wearing white and one wearing green , dancing on a stage .', ' Two ballerinas dancing with beautiful pillars and building in background', ' Two ballet dancers are in the middle of a choreographed dance .', ' Two ballet dancers are embracing on stage .']"
5973,3005607851.jpg,"[' A row of chairs which look like people driven taxis , lined up along a fence , some occupied with people .', ' Group of Chinese men sleeping in rickshaw .', ' Many covered bicycle drivers lined up .', ' An old man takes a nap in a rickshaw .', ' People are relaxing or sleeping .']"
5974,4683957629.jpg,"[' An older Asian man wearing jeans , white shirt and baseball cap is carrying a bag leaving a building .', ' A man with a long beard wearing jeans and a black jacket stands in front of an open door .', ' A man with a long beard is standing outside a brick building .', ' An old Asian man standing in the doorway of a building .', ' A man with beard is standing near a door .']"
5975,4865202740.jpg,"[' A man with an apron appears to be preparing some food in a red container .', ' A middle-aged man with dark hair who is cooking and wearing a red apron .', ' A man in a red striped shirt and vest making food for sale .', ' An Asian man wearing a red apron , prepares food .', ' An Asian man is cooking with a red bowl n']"
5976,3697003897.jpg,"[' A teenage boy is riding a skateboard on the stone handrail of a flight of outdoor steps .', ' a man wearing inline skates is skating down a cement wall', ' A skater slides down a wall beside a long staircase .', ' A rollerblader is sliding down a railing .', ' The in-line skater slides down the wall .']"
5977,291014975.jpg,"[' A man wearing work gloves is sawing a limb off of a fallen tree .', ' Three men are cutting up a fallen tree on an autumn day .', ' One man sawing a tree and two men picking up debris .', ' Three men work to saw apart a fallen tree in a yard .', ' Three men are sawing a tree into sections .']"
5978,2807545270.jpg,"[' Sunburned blond white woman sits on the ground outside , near three duffel bags .', ' A young woman wearing blue jeans is sitting on the ground next to some luggage .', ' A blond-haired woman is sitting down next to a pile of backpacks .', ' A woman traveler in blue jeans sits by a curb and waits .', ' A woman taking a rest sits down on the sidewalk .']"
5979,4633788691.jpg,"[' Two women in bathing suits are together in a two-seat kayak in water with trees in the background .', ' Two women sitting in a blue kayak on a body of water surrounded by trees .', ' Two women are kayaking in a large lake surrounded by forest .', ' Two women are kayaking on a large body of river .', ' Two big girls kayaking in a lake .']"
5980,3501067912.jpg,"[' An older gentleman with white hair is sticking a stick into a hole in the ground .', ' An elderly man uses his walking stick to poke into a hole in the ground .', ' The old man stabs his wooden rake into a small pile of cut grass .', ' An older man trying to shove a stick into a hole in the ground .', ' An old man is gripping a wooden stick dug into a pile of grass .']"
5981,174217492.jpg,"[' A man with a blue and yellow bowler hat on is speaking into a headset microphone , while holding a rope .', ' A white male entertainer on the street wearing a black shirt and blue hat with a yellow stripe .', ' A man wearing a microphone and a blue and yellow hat , has something green in his hand .', ' A man with a bowler hat and a microphone headset fiddling with green linear objects .', ' A man with a hat and headset holding a green rope .']"
5982,3087237078.jpg,"[' A man with black hair is looking at a plate of watermelons that a woman with brown hair is holding .', ' A woman holding a tray of watermelon while talking to a man in a red shirt .', ' A woman offers a tray of watermelon slices to a man in a party setting .', ' A woman holding a plate of watermelon at a party or gathering .', ' A woman holding a bowl on watermelon .']"
5983,4775320265.jpg,"[' A group of people at a large outdoor concert , wearing red and white , with a Canadian maple leaf shirt in the foreground .', ' A woman wears a jacket with the Canadian flag on it as a large group wearing Canadian colors looks on at a stage .', "" A large crowd of people are gathered mostly dressed in red and white with Canada 's symbol ."", ' A man in a jacket depicting the Canadian maple leaf watches a concert .', ' A field of Canadians are at a Canadian pride concert .']"
5984,3192311620.jpg,"[' A brown dog opens his mouth to catch a piece of food .', ' A dog is about to catch a treat in his mouth .', ' A brown dog is about to catch a treat .', ' A dog opens its mouth to catch a treat', ' The dog is catching a treat .']"
5985,2285693889.jpg,"[' A man is seated at a counter with all types of delicious looking foods , yet is completely unaffected , casually reading his newspaper .', ' A man is reading a newspaper at a Chinese food store .', ' A man reading the newspaper at a sushi bar .', ' Patrons a eating at a rotating sushi bar .', ' A spread of asian food at a bar .']"
5986,2870875612.jpg,"[' A dog swims holding a large stick in his mouth in front of a city skyline .', ' A dog swimming along the ocean with a bark in its mouth .', ' Dog swimming in the water with a stick in its mouth .', ' A dog swimming though water holding a stick .', ' A dog swimming with a stick in its mouth .']"
5987,4752984291.jpg,"[' A woman dressed all in white with a white hat is standing behind a tennis net wielding a blue tennis racket .', ' A blond dressed in a white tennis outfit is licking her lip while holding a tennis racket .', ' A female tennis player dressed in all white concentrating on the game .', ' A tennis player in white shirt and skirt wears a white visor .', ' A blond woman plays tennis .']"
5988,2255252910.jpg,"[' A man wearing a blue sweater is holding a Wii remote towards the television .', ' A man in a blue sweater playing video games on this television .', ' A man in a blue sweater is playing a sporting game on the Wii !', ' A man in a blue shirt and sweater is playing a Nintendo Wii .', ' A man in a gray sweater is playing a Wii game in a home .']"
5989,2833560457.jpg,"[' A beige and white dog is running quickly across the grass .', ' The short-haired dog is running across a grassy yard .', ' A light-colored dog runs through the grass .', ' A dog running in the grass .', ' A dog running on grass']"
5990,3462167010.jpg,"[' White woman in a blue shirt and skirt standing next to a young white boy wearing a yellow shirt and blue shorts , on a flight of outdoor steps .', ' A woman in a blue shirt and skirt bends over a boy who is clutching a hand over his mouth .', ' a lady is talking with a little boy both standing on stairs', ' A young boy is yawing as a woman talks to him .', ' A mom trying to help her young child']"
5991,2718188904.jpg,"[' A shirtless man is securing his red headband in a beach area , on a railed pedestal within the water .', ' A man rests with his hands over his head while shirtless .', ' shirtless man with red towel wrapped around his head .', ' I am going to a hotdog competition in Coney Island .', ' A young man wearing a red bandanna at an event .']"
5992,3458434150.jpg,"[' The person is climbing a large rock in a wooded area .', ' A person in the distance rock climbs in the woods .', ' This person is climbing a rocky area outdoors .', ' A rock climber is descending off a large rock', ' A person climbing a stone embankment .']"
5993,2354456107.jpg,"[' An African-American man wearing a green sweatshirt and blue vest is holding up 2 dollar bills in front of his face , while standing on a busy sidewalk in front of a group of men playing instruments .', ' A man in a green jacket is standing outside a store holding some money in front of his face .', ' A man holds a dollar bill in front of his face while posing in front of a street band .', ' A man holding money , standing in front of a street band and a store .', ' A man holds money in the air .']"
5994,2464259416.jpg,"[' A black and brown dog and a gray poodle sticking its butt in the air on the sand .', ' Two dogs looks at each other while standing on the dirt .', ' There are two dogs playing in the dirt .', ' Two bigs dogs play with each other .', ' Two dogs are playing in the sand .']"
5995,4637290045.jpg,"[' A group of people standing around in a public area like a city , one man wearing a red jacket , sunglasses , and a hat in the foreground crossing his arms and looking the other way , another man wearing a black hat and black jacket is looking forward , with a sheriff ambulance in the background .', "" A group of pedestrians wait beside a street ; a sheriff 's van in the background ."", ' A crowd of older men stand on the edge of a crowded public street .', ' People waiting at busy intersection at crosswalk .', ' Man in red jacket is disinterested by parade .']"
5996,576920249.jpg,"[' A little boy wearing a white shirt and gray pants appears to be dancing .', ' Crowd of people outside with child in center with hands raised .', ' A girl raises her hands up in a crowd of people .', ' A child in a white shirt clapping their hands .', ' A young boy dances in a crowd .']"
5997,5958182.jpg,"["" A brown beast of burden is suspended in midair by the cart it 's pulling , which is carrying various white packages and toppled over in the sand ."", ' An overloaded wagon full of white boxes tips backwards and pulls the mule attached to the wagon into the air .', ' A cart that is so heavy it tipped over backwards and put the donkey that was pulling it in the air .', ' A donkey suspended in air after a cart it is attached to over turns .', ' A cart has been overloaded , lifting the animal attached .']"
5998,4504942754.jpg,"[' A woman in a short belted orange dress is walking down a sidewalk lined with yellow poles .', ' A very tall woman in a very short orange dress strolls down an empty sidewalk .', ' A woman in a orange dress walks down the street .', ' An attractive woman walks down a back street .', ' Lady in short dress walking on sidewalk .']"
5999,4439517165.jpg,"[' A lady with a red jacket and a blue scarf checking her mobile device while leaning against a wall with a painting on it underneath a tall and green tree .', ' A woman wearing a blue scarf and sunglasses is leaning against a painted wall , underneath a blossoming tree .', ' Woman looking at her phone , standing by a painted wall blocked by a tree .', ' A lady standing by a tree looking at her phone .', ' A woman stands under a tree near a mural .']"
