,0,1
4808,1434128388.jpg,"[' A man with dark brown hair wearing a gray shirt is making something in the kitchen with a plate of lemons next to him .', ' A man in a gray T-shirt is zesting lemons into a turquoise-and-olive-green bowl .', ' A man in a gray shirt with a beard prepares a recipe .', ' A man staring into the camera as he cuts lemons .', ' A man wearing a gray shirt grating lemon rinds .']"
4809,122156386.jpg,"[' People in black coats walk slowly through deep snow to approach a bridge in winter .', ' A few people are walking through the snow to cross a bridge .', ' A group of people walking through the snow near a bridge .', ' Group of people walking on the heavy snow .', ' A family walks through thick snow .']"
4810,2582413611.jpg,"[' A group of young people actively jumping into the air with arms up and outward in different directions with legs bent and extended to positions of motion .', ' A group of young teenagers are jumping at night making funny poses for the camera .', ' A group of teenagers jumping and having a good time .', ' A group of preteens jumping at the same time .', ' Teens doing there best at a jump photo .']"
4811,7081260077.jpg,"[' Rugby players are playing an intense game of rugby , where the carrier is being tackled by a member of the opposite team .', ' A man in red and white runs with a rugby ball as another man in blue attempts to tackle him while two other men look on .', ' The soccer player looks like he is about to be tackled by the player behind him .', ' Rugby player in blue dives to tackle the ball carrier in white .', "" A rugby player shrugs off an opposition 's tackle .""]"
4812,4617955480.jpg,"[' Two men , one wearing a face mask , are examining sheets of wood .', ' Two Asian workers place wooden pieces on a shelf .', ' Two asian men utilizing their woodworking skills .', ' Two Asian men are doing carpentry work .', ' Two Asian factory workers at work .']"
4813,4625244996.jpg,"[' A Australian Sheepdog is sitting on a wooden dock , tied to a white sailboat .', ' A long-haired dog is waiting on the pier next to a boat in a marina .', ' A white dog sitting on a dock next to some sailboats .', ' A furry white dog is alone by the marina .', ' A dog on a dock sits alone .']"
4814,1285067106.jpg,"[' The boy is wearing a white baseball uniform and holding a baseball .', ' The young Ohio baseball player contemplates his pitch .', ' A young boy is getting ready to throw a baseball', ' Little leaguer getting ready for pitch', ' a boy in white plays baseball .']"
4815,3286017638.jpg,"[' One soccer player is laying on the ground with his arms in the air whilst the other runs towards the ball .', ' Two men playing soccer , one sliding one running towards the ball .', ' A man helps up a woman who has fallen after kicking a soccer ball .', ' One soccer player runs past a fallen teammate towards the ball .', ' Two people in brown uniforms playing in a soccer match .']"
4816,460973814.jpg,"[' Three people gather around the table and have their picture taken .', ' a group of people sitting around a table drinking tea or coffee', ' Two women and a man sit at a table having coffee in a home .', ' Three people gather around a table for beverages .', ' Three individuals sit at a table , smiling .']"
4817,2789110209.jpg,"[' A busy street filled with people and motorcycles parked up down the street and a man taking off his helmet .', ' Shoppers walk past a line of motorcycles parked in front of a street market .', ' People walking on tiles at an outdoor market .', ' A man is preparing to get on his bicycle .', ' People are walking along side a market .']"
4818,4639265576.jpg,"[' A man in a blue jacket sits alone at a bare , pine table in front of a flower market .', ' A man in a blue jacket sitting at table reading in front of a restaurant .', ' A man in a blue jacket sits at a table in a market writing .', ' People at a market looking at plants .', ' A guy is in a flower shop .']"
4819,2271890493.jpg,"[' A white dog is chasing after a small dog at the beach', ' The white dog is playing with the muddy dog .', ' A large dog chases a small dog on the sand .', ' a big white dog jumps on a small dog .', ' Large dog and small dog in sand']"
4820,2561849813.jpg,"[' The baby sits on the sand in the front of the scene while the ocean is in the distance .', ' A baby sits on an empty beach under a big , blue sky .', ' The baby sits on the sandy beach .', ' A toddler sits on a sandy beach .', ' Baby sitting at a beach .']"
4821,2825897091.jpg,"[' Many people sitting at a table looking at a computer screen and wearing headphones', ' Here is a picture of students in a classroom taking a computer test .', ' A group of people working on computers while wearing headsets .', ' A group of people enjoy playing video games at a cybercafe .', ' Everyone in this picture is working on a computer .']"
4822,6954663021.jpg,"[' A little girl in a yellow summer sundress is in something that could be a black toddler swing .', "" This young girl 's eyes are filled with excitement as she swings in her bright yellow dress ."", ' A young girl looks out of the swing she is sitting in off into the distance .', ' A young female toddler wearing a yellow dress is seated in a swing .', ' A small baby in a baby swing that has a yellow dress on .']"
4823,42165458.jpg,"[' Four men on stage playing music with multiple instruments .', ' Four males on a stage playing various instruments .', ' Band plays on a stage in front of a crowd .', ' A band plays a song at a restaurant .', ' The band plays to a small venue .']"
4824,3093747503.jpg,"[' A line of people wearing helmets and carrying shields stands beside toppled over cars .', ' A group of people in white helmets stand along a street .', ' A riot squad forms a line next to an over turned car .', ' A group of officers at the scene of an accident .', ' People in helmets wait in a long line .']"
4825,6276165800.jpg,"[' A young Indian boy is lean into a wall , wearing a red and white striped shirt , and covering his eyes .', ' A young boy has his hand covering his eyes and is leaning his head against a red brisk wall .', ' Young boy in red and white stripes leans against the wall with his hand over his eyes .', ' A boy is leaning against a brick wall near some trees .', ' A child covers his eyes and faces a brick wall .']"
4826,1875237930.jpg,"[' Three women are playing volleyball , the woman in blue has hit the ball over the net .', ' A girl spikes a volleyball as two opposing players try to block the ball .', ' Girls are trying to hit the ball during a volleyball game .', ' Women playing volleyball - one team in red , one in blue .', ' Two girls in red jerseys trying to block a volleyball .']"
4827,3539767254.jpg,"[' A man is steering a gondola with people in it down a river with buildings all around .', ' A gondola is steered through the canals with other boats around .', ' The gondola is poling his boat in the canal .', ' a man rowing a ganilla down a watery path', ' Man in a gondola in a canal .']"
4828,3621649810.jpg,"["" A person 's image performing a yoga pose while looking at the sunset over the water ."", ' A girl stands with both hands up looking off at the setting sun and a sailboat .', ' A woman raises her arms as she looks out over the water at the setting sun .', ' A man is standing on the shore of the ocean posing like a bird .', ' A person watching the sunset over water raises her arms .']"
4829,5931115247.jpg,"[' A child wearing rollerblades , knee pads , a helmet , and elbow pads is skating down a paved path .', ' A young girl rollerblades , while protected by many pads and pillows .', ' A girl with normal and improvised safety gear rollerblades .', ' A child is rollerblading with a lot of pads .', ' Young girl rollerblading with safety gear .']"
4830,2830561413.jpg,"["" A woman sits at a primary colored children 's table , playing with building blocks , as two girls in pink dresses , and a boy in a red shirt surround her ."", ' An older woman and a young child in a pink shirt playing with multicolored blocks .', ' A woman and three children are playing with various toys from a toy box .', ' 3 kids and one female are playing with blocks in a room .', ' a woman and three children are in a room full of toys .']"
4831,3420469425.jpg,"[' A woman holds a baby while a man looks at it as another man holding a child watches .', ' A couple is holding their baby at a ceremony while the priest reads his book', ' a couple stadning with their children getting baptized by a priest .', ' A priest holding a book is looking towards a woman and her baby .', ' woman holding baby with priest']"
4832,2307451605.jpg,"[' A black dog with a red collar wading through the water .', ' a wet black dog with a red collar is in the river', ' A dog runs through a creek next to large rocks .', ' A black dog swimming in water near rocks .', ' A black dog is walking through a stream']"
4833,4563881172.jpg,"[' A black-haired asian lady wearing a hooded jacket holding a digital camera .', ' A woman in a brown jacket looking off to the side while holding a camera .', ' A young lady wearing a winter jacket and getting ready to snap a photo .', ' A dark-haired woman in a coat holds her camera in her hand .', ' A woman is taking a picture outside .']"
4834,198770290.jpg,"[' A woman in an apron stands behind a counter with several pans of food on it , and someone else stands bent over behind her .', ' A woman in an apron and white shirt stands behind a full buffet table , while a man is bent over behind her .', ' A gloved worker sets fresh food into the steam table of a buffet line .', ' A woman putting food out on a buffet .', ' Two people are working at a buffet .']"
4835,4700142703.jpg,"[' A man sits alone outside next to the pool while playing an acoustic guitar .', ' A man sits in a chair by the pool , playing the guitar .', ' A man playing guitar near a apartment swimming pool .', ' A man playing a guitar by a swimming pool .', ' A man playing his guitar by a hotel pool .']"
4836,2749856945.jpg,"[' Two young children drink beverages out of a champagne glass in front of a window .', ' Two children are drinking from wineglasses while sitting at a table', ' Two young boys at a birthday party , enjoying a drink together .', ' Two children drink from glasses .', ' Two young boys drinking at home .']"
4837,3385246141.jpg,"[' A skier jumps through the air , next to a tall tree , while a man videotapes him .', ' A person in skis is jumping off the side of a tree while someone records it .', ' a skier doing a trick on pole while being photographed by another man', ' A man on ski has jumped in a tree while another man is watching', ' A cameraman videotapes a skier climbing a tree stump .']"
4838,5380411758.jpg,"[' A man with glasses and pick in hand , wearing a black vest and tie , is standing in front of a microphone surrounded by paintings .', ' A man suited in vest , tie , and glasses gives a speech in an art gallery .', ' A man speaks into a microphone at a art gallery .', ' A man holding a pick is speaking into a mic .', ' This man is discussing something .']"
4839,2534502836.jpg,"[' A medium sized brown and white streaked dog is running through tall grass .', ' A single tan-and-white dog dashes through tall green grass .', ' A small brown and white dog running through tall grass .', ' A white and tan dog runs through the tall green grass .', ' A small dog runs through a grassy field .']"
4840,4889806295.jpg,"[' A man wearing a shite short-sleeved shirt kisses a woman wearing a light pink jacket while standing on a public street .', ' A couple stands at the top of a flight of outdoor stairs kissing one another .', ' Two lovers kissing outside on a sidewalk near a light pole .', ' A middle-aged couple sharing a kiss on the street corner .', ' A man and a blond woman are kissing on the street .']"
4841,859620561.jpg,"[' A dog leaps high in the air to catch a toy over the green grass .', ' Black dog with collar jumping up with a stick in his mouth', ' A dog is jumping in the air to catch an item .', ' A brown dog catching a Frisbee in the air .', ' Black dog catching Frisbee at the park .']"
4842,6369658937.jpg,"[' A young man wearing running clothing runs through a stream in the forest .', ' A man wearing shorts is running through a small pond .', ' A runner splashes through a big puddle in the forest .', ' A man with shorts on is running through a small creek', ' A man is running through a stream during the fall .']"
4843,4651126885.jpg,"[' A marine in dress uniform is about to walk across the street with two little girls .', ' A marine is crossing the street with two girls in dresses .', ' A man in uniform walking two twin girls across the street .', ' A man in the military is walking with his two daughters .', ' An official man walking two twin girls across a street .']"
4844,2521983429.jpg,"[' A person is walking their brown dog over large rocks near the ocean .', ' Man and dog standing on rocks next to water', ' A dog and his owner at a rocky beach .', ' A man and a dog on rocks on a beach .', ' A man and dog on a rocky seashore .']"
4845,212332005.jpg,"[' An Asian woman wearing a black shirt with white circles and yellow sandals sits in front of a wall with a basket of clothes beside her .', ' An Asian woman in a black and white printed shirt sits by the side of a building .', ' An Asian person with yellow sandals sitting with a basket to their right .', ' A dark-haired woman sits on a curb with some refuse .', ' A woman is sitting outdoors next a basket .']"
4846,3217056901.jpg,"[' Three young girls posing for a picture in an outdoor amphitheater , surrounded by adults watching a conference .', ' A group of Asian children are part of an audience sitting on blue benches .', ' Little girls ignoring the current adult procession going on', ' Some children turned backwards while in the audience .', ' Four kids turn around to be photographed .']"
4847,3781615817.jpg,"[' Three men in uniform , one in a blue turban , sit under a tree on a raised stone platform .', ' Three men in combat uniforms are sitting on bricks with a tree in the background .', ' Three men from the army are taking a break in a park .', ' 3 uniformed men sit and take a rest below a tree .', ' Two ethnic men are talking outside under a tree .']"
4848,1545049746.jpg,"[' A young boy in a t-shirt , sweats and a red hat , skateboarding in a skateboard arena , with an audience on the side and blue skies above .', ' A skateboarder wearing black jeans , white t-shirt and red ball cap coming off the lip of a ramp and suspended in the air .', ' A boy is performing a trick on his skateboard beneath white clouds and a blue sky as four sitting guys watch him .', ' A boy is midair while performing a skateboard trick .', ' A guy in a white shirt skateboarding on a ramp .']"
4849,4515615789.jpg,"[' Single man in blue rowing a boat across a river .', ' A local paddles their canoe through the water .', ' A man in all blue clothing canoeing alone .', ' A man is paddling a boat in the water .', ' a boy in a blue outfit rowing a boat']"
4850,4695761782.jpg,"[' A long-haired woman with a white bag walks outside near wooden boards .', ' A fashionable young woman walking through green-houses .', ' Brown-haired woman walking and staring at camera .', ' A woman is looking at a wooden structure .', ' A woman walking down a street .']"
4851,49482602.jpg,"[' Three men in yellow hard hats , two women , and a young boy are standing on an elevated platform viewing something below .', ' Several construction workers next to a rail , with a child dressed as a worker .', ' Three men in hard hats , a couple , and a child look down upon something .', ' A group of people , some in hard hats , are looking at something .', ' A little boy in a construction outfit stands with his parents .']"
4852,4927774336.jpg,"[' A person has his or her arms crossed , holding an object , while a piece of clothing lays on his or her head and an umbrella is beside him or her .', ' A woman sitting outside in the sun with a jacket over her head and a rainbow umbrella next to her .', ' A woman sitting down by a closed umbrella with a piece of clothing on her head .', ' A woman covers her head while outside in the bright sunlight .', ' A woman with a jacket over her head .']"
4853,4886651712.jpg,"[' Man with blue plaid shirt and white pants skateboards through a building that has graffiti art', ' A man skateboards in front of a graffiti painted wall .', ' A guy riding a skateboard in front of a graffiti wall .', ' A man is skateboarding past a graffiti covered wall .', ' A man skateboarding in front of graffiti .']"
4854,7700080810.jpg,"["" Women 's volleyball at the Olympics is very intense ."", ' Two teams of women playing indoor volleyball .', ' Two teams are competing in a volleyball game .', ' Two teams of women are playing volleyball .', ' Two teams competing in the Olympics .']"
4855,4849250874.jpg,"[' A man in a green long-sleeved shirt with a chain wallet in his pocket is tattooing a shirtless man with large ggauged earrings in his ears .', ' A man is tattooing the arm of another man while the reflection of a man checks his phone .', ' Man getting a tattoo on his arm by a tattoo artist .', ' A man wearing jeans gets a new tattoo .', ' a Caucasian male getting a tattoo .']"
4856,4367617317.jpg,"[' A conference room with many couples sitting together , with a white male wearing a gray Abercrombie long-sleeved shirt sitting with an Asian female with her hair in a ponytail .', ' Several couples sit on hotel ballroom style conference chairs and watch something outside the frame of the picture .', ' A group of people sit in chairs while listening to a speaker .', ' A man places his arm around his girlfriend at a conference .', ' A group of people sitting in chairs watching something .']"
4857,3826376965.jpg,"[' Band members wearing green uniforms play their instruments at a public gathering .', ' Several uniformed men playing musical instruments .', ' A group of men in suits are playing tubas .', ' a band id playing to an outside crowd .', ' Four men playing instruments .']"
4858,242064301.jpg,"[' There is a man walking with a bag in front of a black square paneled wall .', ' A man walking in front of a black cement wall with a bag on his shoulder .', ' A man wearing a black shirt and carrying a messenger bag is walking .', ' A man with a messenger bag in front of a gray tile wall .', ' A man with a brown bag walks in front of a gray wall .']"
4859,5054184499.jpg,"[' Little girl walking along a dirt , rock , and grass path wearing a blue hat many steps behind two people wearing backpacks and holding umbrellas .', ' Little girl in a blue and yellow plaid outfit and blue hat is running along the trail .', ' A little girl walking down a dirt road behind a group of other walkers .', ' A little girl follows two guys with umbrellas down a path .', ' People going for a long walk to the mountains .']"
4860,150387174.jpg,"[' A man wearing camouflage steers a motorcycle across some stones .', ' A man is going between two red flag markers on a dirt bike .', ' The man waeribng a helmet is riding a dirt bike over rocks .', ' A man dressed in camouflage riding a motorbike', ' A man is riding a dirt bike over some rocks .']"
4861,7033865735.jpg,"[' An elderly couple are next to a large blue telescope while the woman in a red coat and patterned pants is squinting her eyes while peering into the telescope and the man in a black coat is beside her .', ' A child in a red coat looking through the lens of a metallic blue telescope .', ' A woman watching a child look through a large blue telescope in the park .', ' A small boy is looking in a blue telescope as his grandmother watches .', ' Two woman are holding a large blue tank .']"
4862,4795985772.jpg,"[' A man stands shirtless by a motorcycle that is parked near a stone wall overlooking the ocean .', ' a man without a shirt is standing next to a motorcycle , on a coast shore .', ' a motorcycle is parked next to the road with four people surrounding it .', ' People looking at the beach and a woman in a wine top taking a picture .', ' People looking at the ocean .']"
4863,3815669424.jpg,"[' A small car decorated with flames and other paint is driving amongst a crowd with a tub and flags on the roof .', ' With a tub resting on its outer roof , flags attached , the car is ready to take off for the rally .', "" A car with a bathtub on top participating in the Mongol Rally in '09 ."", ' A Norfolk Race car with flames on the hood .', ' A car from the Mongol Rally 2009 race .']"
4864,2089340439.jpg,"[' A tan man with short , black hair wearing a full body wetsuit is surfing on a whiteboard .', ' Man in a black bodysuit is surfing in the ocean .', ' A man wearing a wetsuit rides a surfboard .', ' A man in a black wetsuit surfing .', ' A man surfs in the water .']"
4865,6234847349.jpg,"[' a two-seated green sports car with the number 63 on its passenger side door on a driving track .', ' A black antique race car with the number 63 is driving on a racetrack .', ' A small green car with the number 63 on the door races on a track .', ' A green sports car with the number 63 is driving on a track .', ' A classic bottle-green Jaguar races around the track .']"
4866,488196964.jpg,"[' A very wet dog coming toward the camera through a mossy pond with a ball .', ' a brown dog retrieves a ball on a green , slimy , rock covered beach', ' A dog is carrying a yellow rope across rocks covered in seaweed .', ' A dog walks through the water with an object in its mouth .', ' A dog running through water with a ball in its mouth']"
4867,6867047658.jpg,"[' A person in a flying helicopter watching someone in a multicolored snowsuit on a board who might have just jumped out of the helicopter .', ' An individual on a ski board appears to have jumped from the nearby helicopter .', ' A snowboarder pulls a trick in front of a broadcasting helicopter .', ' Helicopter cameraman taking pictures of the snowboarder .', ' A snowboarder in the air with a helicopter behind them .']"
4868,1789111454.jpg,"[' A man , protected by a helmet and other protective gear , is battling his way down rough rapids in a red one-man kayak .', ' A man in a black helmet and white jersey is paddling along high waves .', ' A man white water rafting down a very strong current', ' A guy is kayaking through some rapids .', ' A man is waterfall rafting .']"
4869,2077346067.jpg,"[' A man dressed in black and holding a package in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward .', ' A man is eating something and walking down a sidewalk past a big red and yellow sign .', ' a man in black walking past a red and yellow signpost whilst eating .', ' A man is eating and walking past a yellow and red sign .', ' A sign asking for help with a man walking by eating .']"
4870,6893218038.jpg,"[' A young adult female in a white lab coat and purple latex gloves is looking through a microscope in a lab .', ' A woman in a blue scrubs uniform and purple latex gloves looks into a microscope .', ' A woman in a dimly lit room looks through her microscope and adjusts the vision .', ' A scientist looking through a microscope at a sample .', ' A female researcher looking through a microscope .']"
4871,141372871.jpg,"[' A photo of a happy gentleman driving what looks like a large truck .', ' A gentleman laughs in his car while driving on the countryside .', ' A smiling man in a green shirt driving a vehicle .', ' A man smiling as he is driving a large truck .', ' A man is driving a vehicle .']"
4872,4965840286.jpg,"[' A young boy drives a Power Wheels motorcycle with an American flag attached to the back .', ' An American child riding his tiny motorcycle downtown as his father watches .', ' A child sits on a motorcycle which as an American flag coming out the back .', ' The boy is riding a mini blue motorcycle , while the dad watches .', ' A young boy riding a small motorcycle .']"
4873,265179051.jpg,"[' A man with a mustache who is driving a Mercedes-Benz , is looking over his shoulder and smiling .', "" A smiling man in the driver 's seat of an automobile turns to the backseat ."", ' An old man with his face turned around smiling while holding his car wheel .', ' A man facing the camera and smiling while behind the wheel of a car .', ' A silver-haired man at the steering wheel looks back and smiles .']"
4874,4355004642.jpg,"[' A chef and his newest creation in process , being made in an old fashioned oven .', ' A surly man pulls a piece of freshly baked bread from a stone oven .', ' A man is seen taking a loaf of bread out of a brick oven .', ' A man standing in front of an oven with bread in it .', ' A man with dark hair and glasses baking bread .']"
4875,3537322.jpg,"[' A group of people sitting around tables with computer monitors on them paying attention to something on the left .', ' Many people sit at desks with computers , in front of windows with geometric patterned drapes .', ' Many people are sitting by long tables filled with computers but most are not using them .', ' A group of individuals in front of computers look at the front of the room .', ' Many people are sitting around computers .']"
4876,2786996501.jpg,"[' A girl with yellow sunglasses is laying on the ground with a girl wearing brown sunglasses .', ' Two smiling young girls wearing plastic sunglasses are lying on the grass .', ' 2 girls in tank tops and sunglasses enjoying the beautiful day .', ' Two girls laying in the grass smile as their picture is taken .', ' Two young women in sunglasses lying on the grass .']"
4877,2247174236.jpg,"[' A man with a baseball cap and glasses and a lady with a bandage on her left are sitting at an outside cafe that is roped off .', ' Two bicyclists taking a break from a ride at a restaurant .', ' A man in a black hat sitting with a woman with glasses .', ' The man and the woman are sitting at a table .', ' A couple sitting a table outside a cafe .']"
4878,3532761259.jpg,"[' A woman and young woman pose with their arms around each other .', ' a young girl posing with another woman each smiling .', ' Two women wearing red are smiling at the camera .', ' Two women smile cheerfully at the viewer .', ' A girl and a woman pose for a picture .']"
4879,3297323827.jpg,"[' A man in a red jacket and goggles is skiing in a flurry of snow .', ' A snowboarder is throwing up snow as he rides his board .', ' The snowboarder crashes down the snow covered mountain .', ' A snowboarder wearing orange is going down a mountain .', ' a lone snowboarder in the middle of a snowy gust']"
4880,3686889377.jpg,"[' A woman in a red shirt and multicolored hat does dishes in the sink .', ' Lady with the red shirt and a towel on her head is cleaning dishes .', ' A woman with a red tank top and colorful head wrap washing dishes .', ' A woman in a red tank top washes dishes in the kitchen sink .', ' A woman hand washes dishes in a sink .']"
4881,384465370.jpg,"[' Two people in red outfits riding their bicycles down a dirt road .', ' two cyclist wearing red shirts going over a red hill', ' Two people ride their bikes down a dirt road .', ' Two cyclists atop a hill as seen from below .', ' Two people riding their bikes on a hill .']"
4882,3802499653.jpg,"[' A man walking on a dirt road with a palm tree in the distance .', ' A man walking down a street lined with palm trees .', ' Man walking down street with food in his hand .', ' A man wearing sandals walking down the street .', ' A man walks down a dusty road .']"
4883,2662537919.jpg,"[' A closeup shot of a long-haired man playing a red electric guitar .', ' Man with long blond-hair playing red electric guitar .', ' A man with long blond-hair playing a red guitar', ' Person with blond flyaway hair playing guitar', ' A man rocks out on stage with his guitar .']"
4884,23017628.jpg,"[' A female tennis player is about to hit the tennis ball with her racket .', ' A Caucasian woman in a white tennis dress hits a tennis ball .', ' A tennis player dressed in white is hitting a tennis ball .', ' A woman in a white tennis outfit playing tennis .', ' This woman is playing tennis .']"
4885,3709030554.jpg,"[' This boy , wearing a red shirt and blue shorts , is running .', ' A young boy with a dinosaur shirt on runs at a playground .', ' A young boy wearing a red shirt runs along a gravel road .', ' The boy wearing a red top is running on a gravel path .', ' The little boy runs across the gravel .']"
4886,517102724.jpg,"[' A black dog is standing in front of a waterfall .', ' The large black dog is walking in the water .', ' A black dog plays around near a waterfall .', ' Black dog prancing through the river .', ' A black dog in front of a waterfall .']"
4887,1459024518.jpg,"[' A man is standing in the doorway of a building containing a garage door painted with "" No Parking . ""', ' A man in a gray t-shirt and jeans standing in the doorway next to a graffiti-covered garage .', ' A man is standing in a doorway in the city , near a garage door covered with graffiti .', ' A man wearing jeans and a gray shirt standing behind a spray painted brick wall .', ' A man in jeans and gray t-shirt stands hidden in a doorway .']"
4888,4685142270.jpg,"[' A woman wearing a hat and a man wearing a black jacket are sitting on a ferry on a sunny day .', ' A woman wearing a hat and a man covering his eyes sit on benches on a boat .', ' A woman with a flower hat sits behind a man at the pier .', ' A woman in a hat and a man look out at the water .', ' A couple of people survey the sea for wildlife .']"
4889,2366292699.jpg,"[' A man in a brown suit is speaking into a microphone while sitting down with his right foot up .', ' A man is sitting in a chair with his foot propped up on a cabinet , talking into a microphone .', ' A man in a suit relaxes his right leg while speaking at a seminar for a Policy Summit .', ' A balding man in a suit sitting on a chair with one leg raised speaking into a mic .', ' A man in a suit sits on a chair while holding a microphone with his foot on a box .']"
4890,2878272032.jpg,"[' A dog on a log looks at a splash in the water as another dog looks on .', ' A dog chases a ball that has dropped in the water .', ' Two dogs look at something splashing in the water .', ' Two dogs are staring at a splash in the water', ' dogs playing in a stream']"
4891,3081395629.jpg,"[' A black man with dreads , in a green shirt and a blue hat , it chopping a coconut .', ' A man has collected coconuts on the beach and has started to slice them .', ' A man on the beach carves large fruit with a large knife .', ' A man on a beach chopping coconuts with machete .', ' An older man cutting up a bunch of coconuts .']"
4892,2254913901.jpg,"[' Woman on the street window shops in front of the store , Louis Vuitton .', ' The woman in black is looking at outfits in a clothing store window .', ' A woman looks at clothes in a Louis Vuitton store window .', ' A woman window shops outside of a Louis Vuitton store .', ' A Louis Vuitton store window at night .']"
4893,1055753357.jpg,"[' Two construction workers are sitting up on the side of a building .', ' Two constructions workers sit on a beam taking a break .', ' Two construction workers take a seat on a steel beam .', ' Two construction workers sitting on an I-beam .', ' Two men take a break from construction .']"
4894,3994030417.jpg,"[' A city worker sweeps up the ground at the top of a set of concrete stairs .', ' A man in a jacket works atop a set of stairs .', ' A man in a blue jacket sweeps the ground .', ' A man is sweeping at the top of stairs .', ' A man sweeps a city sidewalk .']"
4895,5403632578.jpg,"[' The gentleman wearing a dark sweater , brown slacks and a brown cap is strumming the strings of a bass while standing on a sidewalk next to a light brown railing , similar to a subway tunnel , near a tall building .', ' A man wearing a beret and black glasses strums his cello happily in the streets of an urban area .', ' A man in a green sweater and hat plays red upright bass on a city street .', ' A man in a black sweater plays the bass in front of a building .', ' a man in a black sweater plays the stand up bass outdoors']"
4896,12904242.jpg,"[' A female swimmer in a black bathing suit about to jump off the racing platform into a pool .', ' There are three swimmers from the same team getting ready to compete .', ' A young female swimmer is getting ready to jump off the block .', ' A woman in a black bathing suit crouches on a diving board .', ' A girl is getting ready to dive into a pool .']"
4897,4621758865.jpg,"[' An older hispanic man in a white hat sits on a cart being pulled by donkey on a rustic road .', ' A man in a gray jacket rides on a wagon being pulled by a donkey .', ' A man is using a donkey to pull a cart full of goods .', ' A Mexican man rides on a cart pulled by a donkey .', ' Man in hat driving a steering a mule and cart .']"
4898,4780590314.jpg,"[' Asian man with a striped polo shirt and jeans pushing and pulling two stacks of flatbed carts .', ' An Asian man wearing a striped shirt is pushing carts next to a van .', ' An asian man moving carts on the sidewalk to their destination .', ' A young man wheels cargo dollies to assigned destination .', ' A man in jeans and a brown shirt is pushing dollies .']"
4899,3616525288.jpg,"[' Horse jockeys racing on horses in a race .', ' a horses with five jockeys and five horses', ' Jockeys on horses race around a track .', ' Jockeys ride horses during a race .', ' The people are racing horses .']"
4900,3776965455.jpg,"[' A man and woman , each wearing a white shirt , are walking down the sidewalk while talking on their phones .', ' A couple wearing white shirts are walking down the street while using their cellphones .', ' A man with a white shirt and a woman with a white shirt are talking on their phones .', ' Two people with white shirts walking up the sidewalk talking on their phones .', ' The couple is walking down the street talking on their cellphones .']"
4901,326028454.jpg,"[' A man in a black leather jacket falls asleep on public transportation .', ' A man in a black leather jacket is sleeping in a subway car .', ' The man in the leather jacket sleeps on the subway .', ' Dark-skinned male in leather jacket sleeping .', ' A man asleep on the subway .']"
4902,4703377742.jpg,"[' People are gathered under a big red "" De Koninck "" umbrella while men in orange talk to the side .', ' Groups of people are having conversations with each other on a crowded street .', ' A group of people outside in orange t-shirts under a De Koninck tent .', ' Several men dressed in orange gather for an outdoor social event .', ' A bunch of people in orange shirts at an event .']"
4903,635444010.jpg,"[' A woman in a blue dress , a cowboy hat , and a pink boa walks down the street .', ' A large woman with a pink feather boa strolls down the sidewalk .', ' A woman in a pink scarf walking down the street .', ' A woman with a pink boa walks down a sidewalk .', ' The woman has a pink , feathery scarf .']"
4904,3370055006.jpg,"["" One young girl about six years old , with blond-hair wearing a lime green jacket , blue pants , and red rain boots , is tapping her foot in the lake and she does n't even see the canoe in the distance by the trees without leaves ."", ' A little blond girl in green parka and red rain boots is placing one foot at the edge of a small lake , with wintry trees and an occupied outboard motorboat in the background .', ' A very young girl with a green coat and red rain boots putting her foot in the edge of a river , with the river and trees in the background .', ' A child wearing yellow jacket stands on the shore testing the water with his red rubber boot clad toe .', ' A cute little blond girl in red boots and a green jacket putting her foot in a pond .']"
4905,4697485356.jpg,"[' An older gentleman with a white beard , red cap and black coat holding a can inside a brown paper bag .', ' A bearded black man in red cap and black jacket sitting on the pavement .', ' A man with a beard and red hat sits down with a drink in a paper bag .', ' A man in a red hat is holding a bag that has a can in it .', ' An elderly black man drinking a beer .']"
4906,4483996189.jpg,"[' A group of five people are sitting on a sidewalk or courtyard while another man , on a higher level of ground , stands above them .', ' People sitting on a lower level of a walkway , while a different person is walking above them among the trees .', ' 3 women and 2 men waiting by a wall in the park talking', ' A group posses for a photo along a wall .', ' A group of people sitting on a bench .']"
4907,4859725388.jpg,"[' A man in a red shirt plays the violin on stage .', ' A man with long wavy hair , playing the violin .', ' A man eagerly playing the violin on stage .', ' A man with long wavy hair plays to violin .', ' A man plays the violin on stage .']"
4908,6960234433.jpg,"[' A woman wearing a blue jacket and a man in a black shirt are unrolling brown paper on hay .', ' A woman with glasses and a man with a brown shirt are rolling out brown paper in a tent .', ' Woman wearing a blue sweater while holding a large piece of brown paper material .', ' A girl in a blue shit with a guy in a black shirt with rolls of brown paper .', ' women in blue and man in brown unroll large roll of brown paper .']"
4909,4911612023.jpg,"[' Man in a white shirt and dark pants leaning against a wall with two shop windows that have bright lights .', ' A man with the American flag on a white shirt is standing on the sidewalk in front of a liquor store .', ' A man stands between two windows , one of which advertises "" Liquors "" in front of an American flag .', ' A male is looking down in front of two displays that one has a flag in .', ' A man stands in front of a liquor store with a bright display .']"
