,0,1
5474,3673642950.jpg,"[' A girl wearing a festive dress looks into the distance while a show goes on behind her .', ' A young woman dresses flamboyantly for some kind of festival involving a lot of color .', ' Woman in a costume and headdress of multiple colors holding a baton .', ' Ethnic dancer stands in front of other performers on a stage .', ' Costumed people are marching in a parade .']"
5475,1239262721.jpg,"[' A blond woman waring a straw hat , black halter top , gray shorts and black flip-flops sitting on the ground drawing on the sidewalk .', ' An artist consults the plan for her section of an elaborate chalk drawing on a sidewalk .', ' A woman is sitting on the sidewalk , sketching an image with chalk .', ' A woman in a straw hat draws a design on the pavement with chalk .', ' A female drawing a picture on the ground .']"
5476,2412152032.jpg,"[' Children climb a tall structure and gather at the top in an obstacle challenge .', ' Children in yellow sports uniforms climbing a tower .', ' Some enthusiast climb a tower for a better look .', ' Several people are climbing a metal structure .', ' Some kids are climbing a metal structure .']"
5477,4756089619.jpg,"[' An Asian man in a purple bandanna and dress shirt stands outside a restaurant nearby crates .', ' An Asian man is standing outside of a restaurant wearing a purple shirt and purple bandanna .', ' A person with a purple head covering and purple shirt is standing outside a restaurant .', ' A person in a bandanna stands on the street in front his things .', ' A street vendor in Asia tries to bring in more customers .']"
5478,3133711967.jpg,"[' A brown-haired girl in a maroon top is holding several blue strips of paper .', ' A teenage girl in a red shirt doing arts and crafts .', ' A girl in a red top is holding slips of paper .', ' A girl in a red tank top using colored labels .', ' A girl in red dividing colored tabs .']"
5479,2084103826.jpg,"[' A black and white dog with a mask on its face is running in a field .', ' A black and white dog wearing a face mask runs through a field .', ' The black and white muzzled dog is leaping above the grass .', ' A black and white dog is running with a muzzle .', ' A black and white dog is jumping in the grass .']"
5480,1289951084.jpg,"[' Woman in a green and white striped shit lying in a chair with a yellow bag , holding a folded piece of paper .', "" A lady that 's holding a yellow bag is sitting on a chair in a store ."", ' A woman is sitting in a white chair at a furniture store .', ' A lady is trying out a chair in a furniture store .', ' Young woman reclines in a chair at an Ikea store .']"
5481,311619377.jpg,"[' A black-haired woman in a parka is looking at burning incense sticks .', ' A woman stands and watches incense burn with the smoke billowing .', ' A woman stands over a copper bowl holding many burning incense .', ' A woman looks at a plate filled with steam .', ' The woman is looking at a smoky exhibit .']"
5482,4951538722.jpg,"[' A group of people waiting at a bus stop in front of a red brick building with long vertical windows .', ' A group of people wait at a transport shelter with a large brick building behind them .', ' People and a dresser are waiting at a bus stop in front of a brick building .', ' A bus stop contains many people with interesting items .', ' People gathered together on a city street .']"
5483,961189263.jpg,"[' A child is playing in the muddy water running along a grassy area .', ' A small boy sits in a mud puddle and gets covered with mud .', ' A little boy is sitting on a wet path covered in mud .', ' a very dirty young blond boy playing in the mud .', ' The little kid sits down in the muddy water .']"
5484,357661999.jpg,"[' A man in a blue plastic chair peels a vegetable into a bowl set on another blue plastic chair .', ' While sitting on a blue plastic chair , a man in a pink shirt peels fruit into a bowl .', ' A man in a pink shirt cuts and carves some sort of vegetable as other look on .', ' A man in a pink shirt sitting peeling coconuts as two teenagers watch .', ' A man in a red shirt is peeling fruits and coconuts at a push cart .']"
5485,2422635544.jpg,"[' Four males with camera equipment and backpacks inside a warehouse with puddles on water on the floor and graffiti on the walls .', ' Four people standing in an empty building with graffiti on the walls in the background .', ' A group of men are filming in a dingy street setting .', ' Four men are standing in an abandoned warehouse .', ' A team of people is working in a large building .']"
5486,1410849159.jpg,"[' A man in jacket , hat , and hood , facing away from the camera holds his hands up and together .', ' A man wearing a gray jacket has his fingers up in the air in the middle of a street .', ' A black man is holding is hands to the sky in a city .', ' A closeup of a man holding his hands up in the air .', ' man making hand signals in the air']"
5487,3659506961.jpg,"[' A young girl with curly hair wearing a pink shirt currycombs a chestnut horse .', ' Young girl brushing a horse with a handheld mane brush .', ' A small girl wearing a pink outfit brushes a horse .', ' A little girl in a pink shirt is brushing a horse .', ' Little girl brushing a horse .']"
5488,207930963.jpg,"[' A man looking down wearing racing clothes with a motorcycle to the right .', ' A person in bike riding gear standing with mountains in the background .', ' A man wearing dirt bike clothes , with a logo in closeup .', ' A group of people in protective gear .', ' A man stands outside .']"
5489,405698513.jpg,"[' A woman who is holding a blue ribbon is standing with one leg on the ground and the other leg in a vertical manner above her waist while most of the rest of her body is in a horizontal position .', ' A Caucasian ribbon dancer wearing a dark blue and sheer fabric outfit decorated with flowers is twirling her dark blue ribbon into circles as she dances on one foot with her head thrown back .', ' A young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air .', ' Lady doing a gymnastic move while bending backwards and holding a purple ribbon .', ' A gymnast bends while twirling a ribbon .']"
5490,4934611602.jpg,"[' A man is making a purchase on the street while other people wait .', ' A man and two women are patronizing a vendor on the street .', ' A few people are standing near a street vendor cart .', ' peoples standing behind a bicycle stall', ' People are standing at a booth .']"
5491,143688895.jpg,"[' A climber is standing on the rock face next to the pink rope .', ' A man rock climbing in the forest surrounded by light .', ' A man climbing a cliff with a rope .', ' A man climbs steep rocks .', ' A boy climbing a rock face']"
5492,33972426.jpg,"[' Two young people are climbing a ladder , the young lady is halfway in the tree covered with leaves and the friend in the blue shirt is smiling from behind .', ' A man on top of a ladder next to a tree while the person in blue is looking at the man below the ladder .', ' Two people working on a ladder to get something from a tree .', ' Two men climbing a ladder to gain access to a small tree .', "" The young boys are looking for apples that do n't exist .""]"
5493,3922934080.jpg,"[' A small boy and girl citing on a sidewalk with a man standing behind them .', ' Two blond children seated on concrete surface , at the feet of a man .', ' A boy and a girl are sitting on the sidewalk .', ' Two children are sitting on the sidewalk .', ' Two kids sitting on the sidewalk .']"
5494,4859486967.jpg,"[' A biker and a pair of people on a moped drive by an Asian pharmacy .', ' A woman with a parasol is riding her pink bicycle down the street .', ' A woman is riding a pink bicycle and holding a white umbrella .', ' A woman is riding a bicycle down a street in Japan .', ' Busy Asian suburbia activity .']"
5495,4021508253.jpg,"[' A black lady wearing boots and a long coat is sitting on a bench inside a subway train with earbuds in her ears .', ' Lady wearing brown jacket with brown boots and orange colored scarf is hearing music while sitting in the train .', ' A woman with brown curly hair riding on some sort of public transportation .', ' A fashionable black woman sits on a train .', ' Very bored woman on subway .']"
5496,458730998.jpg,"[' A young woman wearing a red shirt and reddish pink skirt standing in the doorway of an old blue concrete building .', ' The lady is standing at the doorway waiting for her mother .', ' A woman standing in a doorway of a run down building .', ' A woman stands in the doorway of an old building .', "" This building is n't in good shape .""]"
5497,46458329.jpg,"[' A man in a cap , wearing no shirt or shoes , sits in a blue chair on a cobbled street and paints upon a canvas .', ' A man is sitting outside in a blue lawn chair and painting a man with black hair on to a canvas .', ' A person painting a face with a lot of hair and a little face while on a sidewalk .', ' A shirtless man is painting a picture of an African American .', ' A man sitting in a blue chair painting a man on a canvas .']"
5498,2111025576.jpg,"[' Three people are photographed on a boat on a large body of water which is tinted the color brown in the photo .', ' The silhouettes of three people wearing hats are in a boat on beige water under a beige horizon .', ' The silhouette of three men are either standing or sitting in a boat at sea as the sun sets .', ' Three people are on a small boat , with another boat visible in the distance .', ' Three people are on a boat in the sea , with another boat in the distance .']"
5499,3307810562.jpg,"[' A red-haired man wearing a suit stands near an exit door .', ' A man in a suit and tie with a sad look on his face .', ' A man standing alone with a sad look upon his face .', ' Man wearing a suit with green tie standing .', ' Executive man on a suit waiting .']"
5500,3451984463.jpg,"[' a man with a backpack wearing a yellow raincoat is riding a bicycle past red brick and stone wall .', ' A cyclist rides his black bicycle while wearing a yellow jacket and white helmet .', ' A cyclist is riding past buildings with backpack and cycling gear .', ' A cyclist with a helmet , backpack , and yellow jacket .', ' A man wearing a backpack and helmet riding a bicycle .']"
5501,2256320794.jpg,"[' A dog that looks like Lassie , making a funny face .', ' The collie is standing outdoors on a sandy area .', ' Dog has mouth open in field .', ' a puppy runs in the sand .', ' A dog is waling on sand .']"
5502,3467510271.jpg,"[' A man in a wetsuit divind out of a helicopter low over the ocean .', ' A man wearing flippers jumps from a helicopter into the water .', ' A gray helicopter hovering while someone drops in the ocean .', ' Man jumping out of a helicopter into the ocean .', ' Diver jumping into ocean from helicopter .']"
5503,249689149.jpg,"[' A man in a suit sits alone at a table within a restaurant .', ' A man waits for his dinner at a German restaurant .', ' A man in glasses sits by himself in a pub .', ' A man sitting at a table in a restaurant .', ' Man sitting alone at restaurant .']"
5504,2812086571.jpg,"[' A young boy dressed in white jumps , while another in blue plays on a small frog statue .', ' Two young boys play in the sand as one jumps in the air .', ' The child leaps across to land on the frog statue .', ' A young boy jumping off of a playground toy .', ' Two small boys are playing at a playground .']"
5505,2953684252.jpg,"[' A couple goes around the beach picking up garbage .', ' Two people are picking up garbage in a desert .', ' Two women with sunhats cleaning up the beach .', ' Two ladies collecting garbage in the dunes .', ' Two females are out hiking in the desert .']"
5506,6157355105.jpg,"[' Teen girl , wearing a red shirt , black helmet , green knee pads and black shorts , skating and doing skate tricks in a swimming pool .', ' A woman with green knee pads is skating inside a cement hole .', ' A young women rollerskating in an empty swimming pool .', ' A girl is rollerskating in an emptied pool', ' A rollerskater completing a stunt .']"
5507,2678193588.jpg,"[' Several children are sitting at a table as a little boy wearing a red shirt with a white design looks towards the camera .', ' Children sit at a long blue table and draw pictures with crayons .', ' The children are coloring and interacting with one another .', ' These kids are having fun coloring .', ' Kids coloring for fun at school .']"
5508,3055716848.jpg,"[' Person doing a trick on a skateboard in a skate park while people watch .', ' A man jumps off of his skateboard on the top of a cement ramp .', ' The skateboarder prepares to wipeout .', ' A kid doing a trick on a skateboard .', ' a skateboarder jumps .']"
5509,2520068623.jpg,"[' A man and a woman playfully fight and hang from support railings in a subway car .', ' There are people riding the subway with one girl hanging from the grab bar .', "" Man in a blue shirt holding a woman 's legs on a train ."", ' A young couple playfully playing in the subway .', ' A man and woman are playing on a subway .']"
5510,4567003374.jpg,"[' A man in a black suit with an orange shirt is playing a trumpet , along with other musicians , with background onlookers .', ' A man in a black jacket plays the trumpet while a crowd watches in the background .', ' A man with glasses , a red shirt and black jacket is playing a trumpet .', ' A man plays a trumpet in front of a crowd of people', ' A man in black clothing plays a trumpet .']"
5511,2592019072.jpg,"[' Asian girl with white tank top and pink shorts running through grass .', ' A young girl waring pink shorts runs through grass .', ' A little girl in pink shorts runs on a lawn .', ' The Asian girl is running across the grass .', ' A little girl runs through the yard .']"
5512,4377657899.jpg,"[' A woman ice skater is holding a Korean flag with men in the background in an Olympic arena .', "" A Korean speed skater carries her country 's flag around the track ."", ' An ice skater carries the Chinese flag and waves at the camera .', ' An ice skater holds the Korean flag while waving to the fans .', ' Woman in ice skating rink holding a flag .']"
5513,2566130554.jpg,"[' A woman is handing something to another individual while a third person in the background carries something in her hand while passing through a door .', ' A lady is silhouetted and giving something to someone .', ' A woman hands an object to an outstretched hand .', ' Two people are making an exchange .', ' A woman paying a cashier .']"
5514,4550058704.jpg,"[' A woman in a cream tank tops and sunglasses scratches her head as she looks of to the side .', ' Selena Gomez is wearing a cream tank top looking at the town after she got off the plane .', ' Woman in a tan tank top and jeans looks off into the distance through her sunglasses .', ' A woman with sunglasses and brown hair looking off into the distance .', ' A girl with sunglasses is standing by an airplane .']"
5515,3277824093.jpg,"[' An adolescent wearing a blue striped shirt is skateboarding on a rock inside of a large building .', ' Man in blue hat and blue and black striped shirt doing skateboarding trick on rock .', ' A skateboarder wearing blue flannel is skating on a rock at a skate park .', ' A male teenager rides his skateboard onto a large rock .', ' A man gets a skateboard up on a big rock .']"
5516,3613955682.jpg,"[' Sports team poses on field with crowd in the background .', ' A group of players on a team are posing together .', ' A soccer team wearing red posing together .', ' a soccer team poses for a picture .', ' A sports team poses on the field .']"
5517,7720725874.jpg,"[' Three girls are outside in a sandy area playing volleyball while a seated woman in the background photographs them .', ' Two women in bathing suits play beach volleyball , one is serving and the other is preparing to hit the ball .', ' The players are on the height of their energies both aiming to win on a beach volleyball game .', ' A girl in a red top blocks a volleyball in the London Olympics .', ' two hot girls playing volleyball on the beach']"
5518,3563668905.jpg,"[' A painting of a man riding a mountain bike on a mountain trail .', ' A guy riding a BMX bicycle along a trail .', ' A person is riding a bike on a dirt road .', ' A guy on a bike goes through dirt .', ' A biker wearing a helmet .']"
5519,4722714581.jpg,"[' Two men are crossing a street carrying a frame , while pedestrians walk around them .', ' Two men in red shirts carrying a glass pane across a street crosswalk .', ' Two men in red shirts are carrying a frame across a street', ' Two men in red shirts carrying a white frame .', ' Two men carry a frame over a crosswalk .']"
5520,3414770234.jpg,"["" A snowboarder soars off a jump upside down at the mountain resort 's terrain park ."", ' A snowboarder flips upside down with a snow covered hill in the background .', ' One male snowboarder on a snowy mountain doing a flip upside down .', ' snowboarder performing a backflip on a snowy mountain', ' A person is doing snowboarding tricks .']"
5521,2724772157.jpg,"[' A young Asian girl is wearing a pink dress and holding an umbrella even though it is not raining .', ' A woman in a pink dress holding an umbrella standing on the street .', ' The back of a woman wearing a pink dress and holding an umbrella .', ' A woman walking with a blue umbrella .', ' a girl walking with wearing umbrella']"
5522,4597303045.jpg,"[' An Asian man in a t-shirt and sandals is smoking a pipe while sitting on a rock in front of a body of water .', ' A man is sitting near a shore staring down while holding something black .', ' An asian man is sitting on a piece of fur and is smoking a pipe', ' Man sitting along side the ocean holding a pipe .', ' A man sitting outside by water and rocks .']"
5523,3129043236.jpg,"[' A lifeguard with a hat and red shorts is sitting on a rail , looking at the water .', ' A lifeguard is sitting on a rail , looking out into the ocean .', ' The lifeguard is staring into the calm water from his stand .', ' A lifeguard sitting on the railing and watching the water .', ' A lifeguard looks across the water from his tower .']"
5524,2091394493.jpg,"[' A man in black shorts walks with a child with orange arm inflatables through a small body of water .', ' An adult man and young child are walking along the edge of a body of water .', ' A man and a child walk along the beach as a ball floats in the water .', ' A father in black shorts and his son are walking down the beach .', ' Man and child walking along the beach in the water .']"
5525,4587710350.jpg,"[' Group of three people stand outside a building holding an over sized ukulele and an accordion .', ' Three street performers , showing off their extraordinary instruments .', ' A street band is performing in front of a building .', ' A man plays an accordion outside a business .', ' A woman holding an oversized guitar .']"
5526,2384353160.jpg,"[' The man is wearing a black hat , a beige shirt and has his sunglasses hanging off the shirt .', ' An older man in a weathered fedora smiles slightly for the camera .', ' An old man with blue eyes wears a big black hat .', ' A man in a black fedora smiles at the camera .', ' A man in a hat posing for a picture .']"
5527,4838943023.jpg,"["" A man is looking down at a huge camera that 's hanging around his neck , while two younger children look on ."", ' A man and two children look at the image on a camera .', ' A man with two kids looking at pictures on a camera .', ' Father showing sons pictures on his camera .', ' A man and two children looking at a camera .']"
5528,3334953664.jpg,"[' A yougn boy in a blue and white baseball uniform throwing a baseball while tucking his glove close to his body .', ' A baseball player in a blue uniform has just released the baseball on the sidelines .', ' A baseball player is following through with an action nearby a teammate .', ' The baseball player wearing blue is throwing the ball .', ' A baseball player strains to throw a ball .']"
5529,2105302133.jpg,"[' A young boy sitting at a desk is writing upon some paper in his hand barefoot and surrounded by other desks and blinds covering the windows behind him .', ' A young oriental boy is doing a word search puzzle while sitting in a chair near a window .', ' A young boy holds a notebook close to him as he sits in a chair with a desk attached .', ' A boy reads at a desk in front of closed blinds .', ' A young boy sitting and writing in a notebook .']"
5530,2560388887.jpg,"[' A group of people are flying colorful kites near a beautiful snowcapped mountain range .', ' Several people are flying kites , with mountains in the background .', ' Three kites are in the air in front of a mountain range .', ' Bright kites are being flown with a mountain background .', ' People flying their kites in an open field']"
5531,3414240023.jpg,"[' A person wearing a hat , is sitting on something yellow while fishing from a rock .', ' A lone fisherman casts off a rock with a city visible across the water .', ' Fisherman wearing a poncho and hat sitting at the edge of the water .', ' A person is fishing off some rocks while seated on a yellow stool .', ' A lone man sitting on rocks and fishing .']"
5532,4718954099.jpg,"[' Two firefighters , fully dressed for action , walking on a busy street .', ' A group of firemen in full gear are walking down the street .', ' Firemen standing on the sidewalk as two bystanders look on .', "" Two men standing on a street wearing firemen 's uniforms ."", ' A group of firefighters are walking down a street .']"
5533,5428317596.jpg,"[' A couple of scientists in a lab examining a sample under the microscope .', ' Scientist in white lab coats are looking into microscopes .', ' People with white lab coats looking into a microscope .', ' Lab tech looking through a microscope in a lab .', ' Two scientists are examining a petri dish .']"
5534,4469164358.jpg,"[' A bearded middle-aged man is dressed in a costume with a three-cornered hat and long shirt while holding a rifle across his arm .', "" Here is a picture of a man dressed in clothing form the 1800 's and looks a lot like George Washington ."", ' A bearded man dressed as an old-time soldier , complete with old time weapons .', ' A man dressed in civil war era clothing holds a musket .', ' A antiquated soldier stands in salute holding a rifle .']"
5535,1082379191.jpg,"[' A man and woman sitting on a deck next to a lake .', ' A man and a woman are sitting on a dock together .', ' A shirtless man and a woman sitting on a dock .', ' A lady and a man with no shirt sit on a dock .', ' A man and a woman sitting on a dock .']"
5536,2062607137.jpg,"[' A brown dog and a black dog are together in the tall grass .', ' A brown dog and a black dog are together in tall grass .', ' Two dogs are standing in a very grassy area .', ' Two dogs in a field looking at each other .', ' a brown and a black dog play in a field']"
5537,3054997030.jpg,"[' A boy in blue shorts with yellow stripes down the sides is leaping .', ' young boy leaps from a platform at a fenced in playgroud', ' A child jumping on the other side of a green fence .', ' The boy is leaping into the air .', ' A boy jumps behind a fence .']"
5538,549948800.jpg,"[' A white and red firetruck with various firemen is parked near some green trees .', ' Firetrucks and other emergency vehicles are responding to an emergency .', ' Firemen are standing near a firetruck that has its lights on .', ' Four uniformed firemen are standing close to a red firetruck .', ' Firemen gathered around a firetruck on a roadside .']"
5539,3421547427.jpg,"[' The tennis player in the blue shirt is holding his racquet up in the air .', ' A tennis player wearing a blue shirt raises his hands and smiles .', ' A man in a blue shirt lifts up his tennis racket and smiles .', ' A tennis player in a blue shirt celebrates his match .', ' A man playing tennis looks very happy .']"
5540,2190006822.jpg,"[' Young shirtless man and asian woman jump up from a shallow rock at the shore with boats moored in the background', ' One man , shirtless , and a woman , clothed , jumping in the water .', ' A man and woman holding hands are jumping into the water .', ' A man and a woman jumping around and splashing .', ' Together jumping off a rock into the water .']"
5541,4829533753.jpg,"[' A man in a green shirt and red sunglasses walks by a cafe in Pescaderia as a woman trails in the background .', ' A balding man in red sunglasses wearing a green shirt standing in front of a building .', ' A man in a green shirt and red sunglasses is walking outside .', ' Man in a green shirt red sunglasses in front of a restaurant .', ' A man in a green shirt and red sunglasses .']"
5542,4097300324.jpg,"[' One person is observing two people who are sitting on a brick bench looking through items taken from a yellow bucket .', ' Two people sit on a bench made of brick and slab while a lady in a blue tank top watches what they are doing .', ' Two women and one man in a paved courtyard are examining a fat , yellow envelope and a yellow bucket .', ' Three people are sitting on a barrier outside a building with their yellow bucket .', ' 2 women and a man sitting on a ledge using a yellow bucket .']"
5543,2142574136.jpg,"[' Three children are in the process of jumping into a pool in what appears to be a suburban backyard .', ' Two older children hold the hands of a younger child in goggles while jumping into a pool .', ' Two girls and one boy holding hands and jumping into a pool together .', ' Two girls and a boy are getting ready to jump into a backyard pool .', ' Two girls and a boy jumping into a pool .']"
5544,6505027097.jpg,"[' A gymnast wearing a red shirt and white pants lifts his entire body over parallel bars using only one hand .', ' Gymnast in red shirt and white pants hoists himself in the air on the parallel bars .', ' A gymnast is balancing between two rails using one arm and his legs are in the air .', ' Professional gymnast looks down as he swings between two parallel bars .', ' A male gymnast balances on a beam bar .']"
5545,2309860995.jpg,"[' A woman wearing a black coat and sunglasses is standing in front of a man walking away with a backpack .', ' There is a woman in a black jacket and sunglasses and a man in a white shirt with his back turned .', ' The woman in the dark coat is facing the camera , while the man in the blue shirt faces away .', ' a woman in a black overcoat and red-hair with man in white walking behind her', ' A woman wears sunglasses and a black coat as she walks .']"
5546,3088399255.jpg,"[' Horses being ridden over green grass and jumping an obstacle .', ' Jockeys are racing their horses on the green field .', ' Athletes on numbered horses congregate in a field .', ' Seven jockeys riding horses in a race .', ' Horses jumping a hurdle in a race .']"
5547,4456116509.jpg,"[' A man in a green shirt plays a game with clowns while a man in red shirt watches .', ' A man in a green jacket plays a clown-themed carnival game while others watch .', ' A man in a green jacket is playing a game to win a prize .', ' A man in a green jacket is playing a fairground game .', ' A guy playing a game at a fair .']"
5548,2581218229.jpg,"[' Man with glasses and gray hair , sitting at desk on telephone , with piles of paper and a orange coffee cup .', ' A man on the telephone sitting at his computer at work with piles of paper stacked on the desk .', ' A man wearing glasses sitting at a desk with a large pile of papers .', ' A man talks on the phone while sitting at a messy desk .', ' A white man on a phone sits at a very messy desk .']"
5549,179122558.jpg,"[' Men in black and gold kilted uniforms stand in a circle with bagpipes in a grassy park .', ' A Scottish bagpipe group is standing in a circle in their attire .', ' A group of men wearing yellow kilts are standing in a circle .', ' Men with bagpipes and kilts stand around in a circle .', ' A group of men are wearing kilts .']"
5550,2369248869.jpg,"[' A large black and white dog is running through the water .', ' A dog running through the water right toward the camera .', ' There is a black dog running in a shallow river .', ' a brown and black dog running through a river', ' A dog is running through some water .']"
5551,3123351642.jpg,"[' A snowboarder in bright green performing a jump at a competition .', ' A snowboarder jumps high in the air over a snowy hill .', ' A snowboarder in midair , after jumping a ramp .', ' A snowboarder launches off a ramp .', ' Snowboarder sails in the air .']"
5552,6222627830.jpg,"[' A young man in a gray t-shirt , wearing glasses , is smearing something white on a colorful , decorated wall .', ' A young man is cleaning caulk from a tiled wall .', ' A man in a gray shirt adds grout to tile .', ' A man spackling the wall carefully .', ' Guy in gray shirt putting in tile .']"
5553,4390537722.jpg,"[' Two women and a younger girl laugh and converse in front of a green tent and blue microphone .', ' Three smiling people are behind a microphone , in front of a tent and a flag .', ' A woman and a boy on stage laughing with a tent in the background .', ' A woman showing a student how to be a rabbit in the school play .', ' Three women stand in front of a tent , on a stage .']"
5554,4449702228.jpg,"[' A few people sitting down and relaxing on a sunny day on steps with grass in-between each step .', ' People are sitting on a grassy ledge , while others are walking in the background .', ' Various people sit on strips of grass that punctuate a cement tiered landscape .', ' People are relaxing on cement stairs with grass , while others walk by .', ' People sitting on a grassy terrace during a sunny day .']"
5555,2255252910.jpg,"[' A man wearing a blue sweater is holding a Wii remote towards the television .', ' A man in a blue sweater playing video games on this television .', ' A man in a blue sweater is playing a sporting game on the Wii !', ' A man in a blue shirt and sweater is playing a Nintendo Wii .', ' A man in a gray sweater is playing a Wii game in a home .']"
5556,537559285.jpg,"[' Collie jumping over a training hurdle that is on the grass .', ' A brown and white Sheltie leaping over a rail .', ' A collie is running through an obstacle course', ' Collie making a jump over a yellow hurdle .', ' The dog is leaping over a hurdle .']"
5557,516279719.jpg,"[' A group walking in the middle of a walkway with a green divider , and a woman is walking by herself off to the right .', ' People are walking outside and wearing dark colors .', ' A group of people walk up a ramp on a cloudy day .', ' Several people walking away from a building .', ' A group of tourist walking down the street .']"
5558,2252299132.jpg,"[' a young boy running a race on a track with a painted face', ' Boy with a painted face is walking around a track .', ' A boy wearing face paint walks along a red track .', ' A boy with face paint is running on a track .', ' a boy walks .']"
5559,4938776115.jpg,"[' A man without a shirt , sitting on a chair on a riverbank , talking on a cellphone .', ' A man is sitting on a plastic chair on a pebbly coast while talking on the phone .', ' A man is on his phone while sitting on a chair along a rocky beach .', ' The man on the chair is by the beach with stones .', ' A man alone on a gravely beach .']"
5560,3563229764.jpg,"[' A man wearing jeans and a t-shirt plays guitar for a smiling woman and child as they sit on a staircase near red and orange balloons .', ' A man in the blue shirt is playing a song on his guitar while a woman and a child listen .', ' A white , middle-aged man playing guitar for a woman and small child .', ' A man plays guitar for a woman and a young boy .', ' A man plays guitar for a woman and child .']"
5561,3715559023.jpg,"[' An onlooker sits on the shore of a pool overlooked by massive waterfalls .', ' A person sits on a rock at the edge of a large waterfall .', ' A woman is sitting on a rock next to a large waterfall .', ' A girl is sitting on a rock next to a waterfall .', ' A person sitting on a rock by a fall .']"
5562,2158625230.jpg,"[' Blond man with chin-length hair is staring at the camera , while the man in the black cap is looking down and scooping something in a bowl .', ' A young person is posing for the camera , while the man in the back is preparing something to eat .', ' A blond man is looking at the camera while another man is cooking something in the background .', ' Blond-haired male looking straight at the camera while coworker makes food .', ' Two men wearing uniforms in a kitchen .']"
5563,4914411263.jpg,"[' A man is selling italian sausages and bratwurst at a vendor stand on the street .', ' A man with brown pants is selling food from a mobile vending grill .', ' A vendor making hotdogs on the sidewalk .', ' A man standing next to a hotdog stand .', ' Man working behind a hotdog stand .']"
5564,2922807898.jpg,"[' White dog holding pink floppy Frisbee in mouth jumping with all four feet off the ground .', ' A medium sized white dog is jumping up to catch a small cloth Frisbee .', ' A large yellow dog leaps into the air to catch his Frisbee .', ' A yellow dog is jumping to catch a toy in a park .', ' A dog leaps in the air to catch a disc .']"
5565,2501968935.jpg,"[' There is a man in a purple shirt , leather chaps and a red bandanna , standing near other men .', ' A man dressed in a purple shirt and red bandanna smiles at the people watching him .', ' A man wearing a purple shirt and black leather chaps poses for the camera .', ' Man dressed in leather chaps and purple shirt stands in front of onlookers', ' A man on the street wearing leather chaps and a chainmail codpiece .']"
5566,3308997740.jpg,"["" A girl with a beanie stands in front of a window that reflects a Domino 's Pizza sign ."", "" A young woman with a knit cap stands against the wall of a Domino 's Pizza ."", "" A woman with a knit cap on is smiling near a Domino 's Pizza sign ."", ' The girl standing outside a pizza shop wearing a purple hat .', ' A young woman in a knit cap smiles next to a sign for pizza .']"
5567,1773928579.jpg,"[' A dog performs a trick on a ladder in front of a crowd observing his talent .', ' A dog is running through an obstacle course in front of a group of people .', ' Onlookers watch a German Shepherd climb steps on an obstacle course .', ' A crowd is watching a dog climb up a staircase .', ' Large brown dog walks up a blue staircase .']"
5568,2302815083.jpg,"[' A shirtless male gymnast in white tights spins on an Avai-brand sawhorse .', ' A white male in white spandex is doing gymnastics on a pommel horse .', ' A man with muscular arms is performing gymnastics .', ' An athlete is on top of a gymnasium doing tricks .', ' One gymnast performing an acrobatic maneuver .']"
5569,3741664817.jpg,"[' Two women stand on a beach and perform stretches or yoga together , facing towards the water and away from the camera .', ' There are two girls dressed in exercise clothing obviously doing an exercise on a beach .', ' Two young women , both with long brown hair , practicing yoga on a rocky beach .', ' Two females are working out on a beach .', ' Two women , on a beach doing yoga .']"
5570,3690107455.jpg,"[' A woman is climbing a rocky hill overshadowed by a partly cloudy sky .', ' Woman in black sports bra and shorts standing on an rocky elevation .', ' a woman walks across a large rock .', "" A woman nears a cliff 's edge ."", ' Woman walking on the rocks .']"
5571,1144885633.jpg,"[' Three young men read the plaque on a wooden cross in a rocky landscape , one young man is talking on his cellphone .', ' Three men stand near a large wooden cross overlooking a desert mountain .', ' Three men are looking at a sign on a cross in a canyon .', ' Three young males are standing in front of a cross .', ' three men look at a sign .']"
5572,2995935078.jpg,"[' The person in the white uniform and kneepads is playing a game with a wooden racquet .', ' A cricketer wielding a bat wears a white suit and black helmet with a face guard .', ' A man is wearing white and playing cricket .', ' Cricket player on field , swinging bat .', ' A baseball player swinging a bat']"
5573,3415809168.jpg,"[' Two black and white dogs walking on dirt , one of which has a ball in its mouth .', ' A dog runs with another dog in the background holding a ball in its mouth .', ' A dog is running while another dog behind it carries a tennis ball .', ' Two dogs are running in the dirt , one with a ball in its mouth .', ' Two black and white dogs running in a field .']"
5574,224344397.jpg,"[' A man takes a drink of champagne with a window and greenery in the background .', ' a man wearing a beige collared shirt takes a drink of wine in a fluted glass .', ' A man wearing a tan shirt looks into the camera as he drinks wine .', ' Man drinking from a champagne flute .', ' A man beige shirt having a drink .']"
5575,2893518092.jpg,"[' This picture shows a group of soldiers in body armor with red shields', ' A group of people dressed in armor are standing on the green grass .', ' Warriors in chain mail holding shields waiting in line .', ' A Roman reenactment is taking place .', ' Men in armor hold red shields .']"
5576,4045372755.jpg,"[' A man and a woman sit in front of a computer and other equipment looking at various scenes on the monitor .', ' A man and a woman sit in front of computer equipment and look at a video monitor .', ' A man and a woman work together on a computer in a recording studio .', ' A couple are seated together and viewing a computer monitor .', ' Two video editors reviewing a project .']"
