,0,1
5551,2128309854.jpg,"[' A musical band are by their instruments most likely playing a song .', ' A band is playing music in a room with black walls .', ' A group of musicians rehearsing .', ' A band is playing on stage .', ' Band performing at a show .']"
5552,3628994466.jpg,"[' A man in a yellow cap is holding up a silver trophy .', ' A race car driver is holding a trophy .', ' A man holding a trophy after a race .', ' Man in yellow hat holding up trophy', ' A winner gets a trophy .']"
5553,4853383129.jpg,"[' Two young blond women wearing summer dresses talk to a young blond man wearing a dress navy uniform , in front of a battleship .', ' A naval officer stands near two women outside a battleship during a day of celebration .', ' Two women and a man are standing next to the ocean looking at a battleship .', ' Sailor accompanied by two women , standing by the shore .', ' Two women are talking to a man in a cap .']"
5554,4980505768.jpg,"[' A woman is dressed as Snow White and is walking with other females , who are also in costume .', ' A woman dressed as Snow White walks with other girls in costume down a street .', ' There is a parade with people dressed in costumes .', ' Women are walking , dressed in bright outfits .', ' A woman dressed as Snow White in a parade .']"
5555,512542833.jpg,"[' A group of three teen aged girls and one slightly older woman visit an retirement community .', ' People having some gathering after attending a church service .', ' A group of four girls meets with a group of elderly women .', ' Four girls are posing for a picture in an elderly home .', ' Young women joining seniors for a visit .']"
5556,3710353645.jpg,"[' A young girl wearing a pink dress jumps through the air over playground equipment .', ' A girl in a pink dress in midair over a large yellow object .', ' a young girl jumping through the air on a playground .', ' A girl in a pink shirt has jumped into the air .', ' A girl is jumping .']"
5557,2242178517.jpg,"[' A small child dressed all in blue for winter stands holding a red snowshovel with a snow covered mini van behind him .', ' A toddler shovels a snowy driveway with a bright orange shovel .', ' A small child is shoveling snow with an orange shovel .', ' A little girl is shoveling snow .', ' A young child shovels snow .']"
5558,2774025309.jpg,"[' Two black-haired boys are squatting on the ground while holding handfuls of marbles .', ' Two dark-haired boys are bending down with marbles in their hands .', ' Two young boys play marbles at the bottom of a stairwell .', ' Two young boys are holding green marbles .', ' Two boys playing a game with marbles .']"
5559,3597921737.jpg,"[' Three girls are posing in elegant outfits nearby a tree and a building .', ' The girl has a white shirt and a purple item in her hand .', ' Two woman stand together and one holds a purple cloth .', ' The lady is holding a purple ribbon .', ' Three asian woman wearing white .']"
5560,3443853670.jpg,"[' Person sitting and leaning back against white house while dog sits in front of him', ' A person sits with their back against a white wall with a tan dog .', ' A man with his dog sitting against a white building in the grass .', ' A person siting against a wall with a dog .', ' Dog and owner sitting on lawn .']"
5561,4835236623.jpg,"[' In the city a lady and man are on their phone while an Indian couple pass by .', ' This young lady is wearing a short dress standing on the sidewalk .', ' A woman on a city street takes a photo while people walk by .', ' A woman in a dress waits outside a liquor store .', ' People are strolling across some stores .']"
5562,2891451496.jpg,"[' A woman , sporting a classical hairstyle , is playing an electric guitar .', ' A band with a female guitar player is playing a show .', ' A woman playing bass guitar on stage with her band .', ' A woman in a dress is playing the bass guitar .', ' A female guitarist is playing on stage .']"
5563,3311566845.jpg,"[' Two men are playing instruments , the man on the left is playing the violin and the one on the right a harp .', ' On the left , a man is playing a violin ; on the right , a man is playing a harp .', ' Two Latinos playing instruments ; one on the violin and the other on harp .', ' Two musicians are playing a duet one on a harp and the other on a violin .', ' Two men playing instruments .']"
5564,2466917521.jpg,"[' An elderly person wearing glasses and an oversized gray coat is sitting in a doorway .', ' An elderly person wearing a robe sitting on a stool at the bottom of a stairs .', ' An elderly man in a white turban sitting in a chair near a staircase .', ' A religious man in a robe is sitting in contemplation .', ' An elderly man sits on a stool robed in off-white']"
5565,4564468036.jpg,"[' Mannequins in elaborate and festive dress have been arranged into a scene of celebration .', ' Dancers hold on to one another surrounded by a vast array of colors , fabrics and people .', ' It is a party scene of mannequins , dressed in lavish clothing .', ' A set of actors and actresses perform a show .', ' Performers in vintage clothing on a stage .']"
5566,254178173.jpg,"[' The back of two women looking down a street that has a pizzeria , a restaurant , several people , a black car , and two red cars .', ' People walking through an intersection of a city consisting of a grill and pizzeria .', ' People walking outside into a street .', ' Two women crossing an intersection .', ' Two women crossing road in Paris .']"
5567,571000535.jpg,"[' A small child brushing her teeth in the bathroom with a red towel behind her .', ' A little girl brushes her teeth with an orange and blue toothbrush .', ' A little girl with blond-hair is brushing her teeth .', ' A young girl toddler brushes her teeth .', ' A little girl is brushing her teeth .']"
5568,2652974155.jpg,"[' A man is holding a fishing pole with a fish that he caught .', ' A man with a red fishing pole catching a very small fish .', ' A man in a green shirt catching a fish .', ' An older man has caught a small fish .', ' A man catching a fish off a boat .']"
5569,8068863852.jpg,"[' A bicyclist in a marathon is having trouble when his bike falls to the front and he is about to fall over , while two men watch in amusement .', ' On lightly cloudy day , a bicyclist rides through an outdoor course while several onlookers watch .', ' A cyclist is performing tricks on a bicycle while others watch .', ' A man on a bicycle is falling off of it and over a short ledge .', ' A bicyclist falls off his bike while others watch .']"
5570,3056595980.jpg,"[' Three adults and an infant are seated on a green bench facing a body of water on a clear day .', ' There are three people sitting on a park bench looking out toward the ocean .', ' Three women are sitting on a green bench looking out at the coast .', ' Three people are sitting on a bench in front of a body of water .', ' four individuals sitting on a bench looking at the ocean']"
5571,3323952123.jpg,"[' A lack dog leaps in front of a tree branch in the snow .', ' A black dog with a red collar is running on the snow .', ' A black dog in a red collar running in the snow .', ' A black dog with a red collar plays in the snow .', ' Cute black doing playing in snow .']"
5572,7300199078.jpg,"[' A young boy holds a small , dirty girl on his lap while wrapping her in his jacket .', ' Two small children in poor conditions trying to survive the elements .', ' A young boy holds an infant which appears to be in distraught .', ' A brother holding his younger brother outside in cold air .', ' Young boy holding a baby in a run-down area .']"
5573,3655155990.jpg,"[' Two dogs playing in the water , one is bounding at the other .', ' Two white dogs are splashing around in white waves .', ' Two white , long-haired dogs playing in the ocean', ' Two furry beige dogs playing in ocean surf .', ' Two dogs playing in the water .']"
5574,2883099128.jpg,"[' A shirtless man is getting ready to hit a tennis ball .', ' A shirtless man playing tennis in an fenced-in area .', ' A man swings his racket at a tennis ball .', ' A man with no shirt is playing tennis .', ' A man without a shirt playing tennis .']"
5575,771048251.jpg,"[' A blond child is being bitten on the nose by a little orange kitten .', ' An orange striped kitten is biting a girl on the nose .', ' Orange striped kitten biting blond girl on the nose', ' A orange kitten biting the nose of a child .', "" A cat bites a human 's nose .""]"
5576,222369445.jpg,"[' Two surfers carry their boards to the end of a walkway to join the others in the water .', ' Man in green swim trunks carrying a surfboard along a rock wall to the ocean .', ' A man is carrying a surfboard along a stone wall that leads to the ocean .', ' Surfers walking along a seawall as the ocean churns around them .', ' Two surfers walk along a rock wall to reach the waves .']"
5577,283252248.jpg,"[' A woman dressed as a clown tries to get the attention of three disinterested strangers as they all sit on a bench in an outside shopping mall .', ' Four people are sitting on a bench , one of which is a clown staring at a man reading .', ' Four people , one of whom is dressed like a clown , are sitting on a bench .', ' A smiling clown is sitting on a bench with three other people .', ' Two men and a woman are sitting on a bench with a clown .']"
5578,953036866.jpg,"[' A small child reaches out to touch some sort of gadget , in front of a colorful wall .', ' A boy in a yellow t-shirt plays with a toy resembling a vacuum cleaner hose .', ' A young kid in a yellow t-shirt plays with some sort of hose .', ' A small boy with a grin on his face playing with a pipe .', ' A boy in a yellow shirt playing with a white object .']"
5579,2613993276.jpg,"[' A long-haired dog runs across a lawn with a yellow ball in its mouth .', ' A little dog is bringing back a ball on an open grass field .', ' A dog running across a field with a ball in its mouth .', ' A dog in a grass field runs with a ball in its mouth .', ' A dog with a ball that is running in a field .']"
5580,3300643106.jpg,"[' A man stands in front of a microphone wearing glasses and looking at a piece of paper .', ' A man wearing glasses at the microphone is looking down at some paper in his hand .', ' A man with glasses reads off a paper into the microphone in a red-lit room .', ' A bespectacled man speaks into a microphone under red , neon lighting .', ' A man in glasses is reading off a paper .']"
5581,4688039001.jpg,"[' A white man with short brown hair and wearing a baggy white shirt and baggy old jeans is playing a saxophone .', ' A man in a white shirt is playing a saxophone on a stage .', ' A man with his baggage playing saxophone on the street .', ' A musician is playing a saxophone on a sidewalk .', ' A man standing and playing the saxophone .']"
5582,171397599.jpg,"[' Several people are standing holing on yellow bars while others are holding nothing .', ' Many people are standing on a bus with bright yellow overhead handles .', ' Many people crowded on some sort of public transportation .', ' People hang onto safety rails on a very crowded bus .', ' People are crowded together on this bus .']"
5583,86127083.jpg,"[' A man is going through his scrap book and admiring the mementos from his travels to China .', ' A man in a brown sweater and gray slacks holding a large open book with tattered pages', ' A man holding a large red book standing in front of a collection of assorted items .', ' A man holding a book stands in front of a wall crowded with objects and pictures .', ' A man stands in a cluttered room holding a book .']"
5584,4706793376.jpg,"[' An older asian woman , dressed in a white t-shirt and blue gym pants , doing a form of yoga .', ' A woman with blue and white pants on is posing some kind of martial arts move .', ' A woman wearing blue pants and a white top outdoors exercising .', ' An elderly man doing yoga .', ' A woman who is doing yoga .']"
5585,160805827.jpg,"[' A man sitting on a boat with a flag and the sunset in the background .', ' A man sits on a sailboat with the sun setting behind him .', ' A man in a gray shirt is on a boat with a flag .', ' A man sits on a boat in the sunset near a flag .', ' A man in a boat in front of a sunset .']"
5586,7030278443.jpg,"[' There is a crowd of people with their hands up in the air , supporting a man in a black uniform holding a white ball .', ' Fans and players celebrate and hoist their coach on their shoulders after winning a soccer match during a night game .', ' Teenagers , dressed in sporty clothes , lift a bald man , holding a soccer ball in celebration .', ' Fans are cheering for an athlete wearing a medal and holding a ball .', ' A soccer team carries their coach off of the field .']"
5587,4893487530.jpg,"[' Four pink and white tulips gaze up in stair-step fashion to the light , as women sit in the shade at the side of the building .', ' There are pink artificial tulips in a eatery , with three people in the background .', ' People are sitting outside near a shop with tulips .', ' Tulips decorate an outdoor cafe .', ' People sit near the tulips .']"
5588,7093695473.jpg,"[' A bald military man in camouflage clothes and bright blue gloves cracks an egg into a stainless steel bowl .', ' A man in uniform is cracking an egg into a large , metal bowl while inside of a large tent .', ' A soldier cracks an egg into a large stainless steal bowl .', ' Bald man in army clothing , cracking an egg into a pan .', ' A member of the armed forces cracks an egg in a tent .']"
5589,435415784.jpg,"[' A baseball player is about to hit a ball while a female behind a protective screen is watching him .', ' A baseball player takes a swing at a pitch while the crowd watches .', ' A baseball player prepares to swing the bat at a pitched ball .', ' The fast pitch is destined to become a home run for the team .', ' A baseball player about to hit a home run .']"
5590,226980061.jpg,"[' A performer dressed in a blue outfit is juggling the balls as many onlookers watch intently .', ' A juggler has three balls that are suspended in air while one is in his hand .', ' A man in a blue suit juggling balls before a crowd of people .', ' A man dressed in blue is juggling in front of an audience .', ' Man in a blue suit dropping white balls .']"
5591,4419322515.jpg,"[' A man in a purple outfit milking reindeer with a forest in the background .', ' A woman in purple garb is crouched down in a group of reindeer .', ' A person in a purple jacket is squatting around several moose .', ' A woman in a hat tends to a herd of reindeer in a field .', ' woman surrounded by forest tending to a moose']"
5592,3544803461.jpg,"[' A black man in white shorts and a white man in black shorts boxing .', ' Black and white man boxing .', ' Two men boxing in a match .', ' Two boxers are fighting .', ' Two men box .']"
5593,2872743471.jpg,"[' Four boys playing on the inertia wheel at a park .', ' Four boys playing on a merry-go-round in a park .', ' Four boys play on a merry-go-round at a park .', ' Four boys are playing at a wooden playground .', ' Four boys are playing at a playground']"
5594,2543017787.jpg,"[' A child in a red shirt and hat enjoys a tire-shaped swing at the playground .', ' A young child wearing a red shirt swinging on a faux tire swing .', ' A girl in a red shirt is on a tire swing .', ' A small child riding on a ring swing .', ' A child rides a swing .']"
5595,2545192257.jpg,"[' A black and white dog hopes a toy is thrown his way after a gray and white one receives one .', ' A black and white dog near a gray and white dog on beige carpet .', ' two dogs are on the carpet in front of a cardboard box .', ' Two big dogs play in a room in a house .', ' Two dogs in a house playing with toys .']"
5596,2309860995.jpg,"[' A woman wearing a black coat and sunglasses is standing in front of a man walking away with a backpack .', ' There is a woman in a black jacket and sunglasses and a man in a white shirt with his back turned .', ' The woman in the dark coat is facing the camera , while the man in the blue shirt faces away .', ' a woman in a black overcoat and red-hair with man in white walking behind her', ' A woman wears sunglasses and a black coat as she walks .']"
5597,3207925823.jpg,"[' A girl is sitting in a chair at the table with a cellphone raised to her ear .', ' A little girl sitting in a chair holding a cellphone to her ear .', ' A small child holding a cellphone to her ear .', ' A small oriental girl talks on a cellphone .', ' A young toddler listens to a cellphone .']"
5598,1629314152.jpg,"[' A man in a black shirt is making a video recording of another man in a black shirt .', ' Two middle-aged men sit with a camera , and seem to be holding a conversation .', ' Two men wearing black shirts have a conversation near a video camera .', ' A cameraman recording yet another man while he makes a speech .', ' Two men in black shirts are conversing around a video camera .']"
5599,2778006073.jpg,"[' Two caucasian males , one wearing a denim baseball cap and purple shirt , second guy with no baseball cap , wearing safety goggles , straddling a wood pallet .', ' Several people working outside to construct a wood frame .', ' A group of men configuring a pieces of wood .', ' Men work together on a construction project .', ' Two men working on a ladder .']"
5600,2851304910.jpg,"[' Lady in red shirt has her camera set up in the field to record something .', ' A woman in a red jacket is videotaping a natural landscape .', ' A woman with a camera on a tripod is looking at the view .', ' A woman with a camera looks out over rolling hills .', ' A photographer looks over the hills .']"
5601,322811355.jpg,"[' A man wearing a pin-stripe shirt and eyeglasses converses on the telephone from his cubicle .', ' A man with black hair is talking on a cellphone sitting in a cubicle .', ' An Asian man is talking on his cellphone in his cubicle at work .', ' A man sitting in a cubicle at a desk talks on his cellphone .', ' An Asian taking a call in his office cubicle .']"
5602,7916661552.jpg,"[' A musician sings into the microphone while looking out in front of him .', ' Two men , one is singing and the other playing a musical instrument .', ' A man in a band is singing while wearing a very loud shirt .', ' A man singing on a microphone wearing a pink shirt .', ' A man singing into a microphone .']"
5603,5290804615.jpg,"[' One middle-aged man wearing blue jeans , a festive , red vest and a mint green shirt is standing in front of a large fireplace looking downward as he holds a Christmas stocking in his hand .', ' A man dressed in blue jeans , green shirt and red vest putting up Christmas stockings .', ' A man with a beard and a vest is decorating his mantle with stockings for Christmas .', ' A bearded man taking a stocking down from his mantle .', ' A man with a beard putting up Christmas stockings .']"
5604,2836926422.jpg,"[' Parents and children are shopping in a flea market for games .', ' A group of children look at toys for sale at a swap meet .', ' People are looking at things at some kind of exhibit .', ' Young people gather in a cluttered store .', ' School sale to help earn money for trips .']"
5605,326334188.jpg,"[' a man wearing a blue hard hat with a lamp is standing in a crevice of a cave .', ' A man with a blue hat with a headlamp on it is standing in a cave .', ' A worker wearing a hard hat is working inside a cave .', ' A man with headlight gear is standing in a cave .', ' A man exploring a cave .']"
5606,1319977717.jpg,"[' A man wearing dark clothing is talk to a young boy while they are walking down the sidewalk .', ' A smiling man and a boy with a backpack on are walking on a sidewalk .', ' A man walking next to a little boy wearing a backpack .', ' A man walking down the street with a small boy .', ' A boy with a backpack is walking .']"
5607,5169120032.jpg,"[' A group of adults eats something while seated on very small patio furniture .', ' A group of Asians are eating outside with one passing another a napkin .', ' A family sitting around a table playing with iPads in the street', ' Asian men and women sitting on blue plastic stools eating .', ' Asians eating at a kiddie table .']"
5608,476319548.jpg,"[' A group of pedestrians are using a crosswalk in a city .', ' A large group of people crossing a city street .', ' A group of people crossing a busy street .', ' Many people are crossing the street .', ' People cross a busy city street .']"
5609,4776157988.jpg,"[' Very young male watching fireworks do there magic with complete attention .', ' A young oriental boy watches in amazement at some sparks from fireworks .', ' a child sits and watches fireworks explode in front of him .', ' A little boy is watching fireworks outside at night .', ' A child looks wonderingly at a fireworks display .']"
5610,2701228560.jpg,"[' This crib contains a baby , stuffed animals , a box of matches , a cordless drill , a paperback novel , and a blanket .', ' Baby sleeping in a crib with boxes of matches , an electric drill and some stuffed animals .', ' A baby is sleeping in a crib with various odd objects laying around him .', ' A baby is sleeping by matches , and a drill , that are full of hazards .', ' A baby is sleeping in a crib .']"
5611,3563461991.jpg,"["" a man wearing a tank top loooking into a camera that 's on a tripod"", ' A man is taking photos with a long range lens by a body of water .', ' A bald man is taking shots of a body of water from a camera .', ' Muscular man taking pictures of a lake with boats .', "" A man takes photos on the water 's edge .""]"
5612,3542341321.jpg,"[' Two black dogs are facing each other showing their teeth .', ' two brown and black dogs growling at each other .', ' Two dogs on the grass , barking at each other .', ' Two brown dogs barking at each other .', ' Two dogs bare their teeth and bark .']"
5613,739944487.jpg,"[' Two people are rowing a boat through blue sparkling water as birds fly overhead .', ' A group of people are in a rowboat in the ocean surrounded by seagulls .', ' A few men on a boat in the ocean with a flock of seagulls nearby .', ' Two people are rowing a boat as a flock of birds pass them .', ' A boat floating in the water with seagulls flying above .']"
5614,3660303751.jpg,"[' A man wearing blue jeans and blue shirt sitting on a windowing washing swing washing a window .', ' A man in blue jeans and a blue shirt is washing the exterior of a window .', ' Man in blue shirt wearing a harness while cleaning windows .', ' A man in a blue shirt cleaning windows from a harness .', ' A man is sitting in a harness and washing a window .']"
5615,2981475527.jpg,"[' A group of women converse with one another as they work in a rice paddy .', ' Women in the fields working in a farm planting rice seeds .', ' six women in muddy water trying to find food .', ' 6 women are standing in a rice paddy .', ' Workers standing in a rice paddy .']"
5616,2706068775.jpg,"[' A group of children gathered in front of a carnival game booth with stuffed animals hanging overhead .', ' Two girls and six boys are standing by the carnival stand with stuffed animals hanging from above .', ' multiple children hanging out in front of a carnival game .', ' Several kids are looking at carnival games .', ' Youngsters at a carnival .']"
5617,3631136463.jpg,"[' Two dark colored dogs are walking through the grass both holding a large stick .', ' Two dogs walking through tall grass carrying a tree branch in their mouths .', ' The brown and black dogs are carrying a big log in the meadow .', ' Two dogs share a toy in a field of vegetation .', ' Two dogs retreiving a large stick of wood']"
5618,6187191468.jpg,"[' People gather at a vintage ice cream truck to receive traditional ice cream .', ' Women in children wait in line for an ice cream truck outside of a building .', ' People lined up and purchasing ice cream from the mobile ice cream truck .', ' A group of women are standing around an old fashioned ice cream truck .', ' People buying ice cream from an antique truck .']"
5619,3612249030.jpg,"[' A young boy wearing a spider-patterned shirt on the sand .', ' A boy is carrying a black body board across the sand .', ' A boy carries a boogieboard on the beach .', ' A kid in black carrying a cushion .', ' A boy standing on a beach .']"
5620,6206340700.jpg,"[' A running back maneuvers himself into an opening between two lineman as he attempts to run the ball down the football field .', ' The football player in brown is running with the ball from the players in white .', ' The football player is trying desperately to advance the ball up the field .', ' A college football player running the ball towards defenders .', ' Men are on the field playing football .']"
5621,307327914.jpg,"[' A man with glasses and a mustache is in the middle of a sentence .', ' A man with black-rimmed glasses and a mustache is talking .', ' A closeup of an older man with glasses speaking .', ' An older man with glasses is looking off-camera .', ' A man wearing a blue shirt and glasses .']"
5622,4348808646.jpg,"[' A woman teaching a young boy how to use a pottery wheel in an art class .', ' A woman and a little girl are making something at a pottery wheel .', ' An Asian woman with a small boy on her lap making a ceramic pot .', ' Pottery can be enjoyed by even the very young at heart .', ' Mother teaching daughter how to make pottery .']"
5623,3042612760.jpg,"[' A woman dressed in a red sweatshirt , wearing a white apron , and washing a large pan in a sink .', ' A woman in a red sweatshirt and white apron cleans a metal pan in a sink with a yellow sponge .', ' A lady in a red sweater and apron washing a tray in a sink .', ' A man washing dishes in a restaurant .', ' A woman is washing dishes .']"
5624,2612488996.jpg,"[' A man holds a sign reading "" HOMELESS ANYTHING HELPS "" near a construction site .', ' Stacks of orange safety cones in front of a man holding up a homeless sign .', ' A homeless man in a white cap is standing behind large , orange cones .', ' A homeless man stands with a sign next to orange construction cones .', ' A homeless man standing in a construction site .']"
5625,2542282004.jpg,"[' Seven men wearing bright orange reflective vests are looking inside the door of a red train .', ' A group of men in orange safety jackets inspect the engine of some sort of tram .', ' A group of men who are wearing orange vests are looking at a bright red door .', ' Seven transit employees examining a car on a train .', ' Men in orange suits look at a red truck .']"
5626,4054989083.jpg,"[' A person is driving across a dry terrain on an All Terrain Vehicle , wearing mostly green gear .', ' A person dressed in a green protective suit is riding an all terrain vehicle across a desert .', ' An individual is riding a green dirt bike in a matching uniform .', ' Man in a green jacket riding a green ATV in the desert .', ' A man rides a 4 wheeler in the desert .']"
5627,2223382277.jpg,"[' Two young children skate across the ice holding hockey sticks .', ' The two boys are wearing ice skates and hockey equipment .', ' Two children are playing hockey on a frozen pond', ' A boy in a red uniform plays hockey outside .', ' Two young children play hockey on ice .']"
5628,2497074804.jpg,"[' A man stands on a busy street with buildings and shops in the background .', ' A picture of a young man in front of some interesting buildings .', ' A man in a white t-shirt is standing outside on a busy street .', ' Man with white shirt and green shorts poses for a picture .', ' Man poses on street corner .']"
5629,6476878653.jpg,"[' Two men are doing karate moves on each other as the younger students and others in the class observe .', ' One man is performing a martial arts move on another man in a gymnasium .', ' Two males are performing martial arts in front of an audience .', ' Kung Fu people practicing in front of a small audience .', ' A man balancing on one hand on a mat .']"
5630,2685788323.jpg,"[' A man in sunglasses gets ready to pull a chair out to sit down for his meal .', ' Man about to pull out chair and sit down at a restaurant .', ' A man wearing sunglasses stands by a table at a cafe .', ' The large man grabs a seat at a restaurant .', ' Man at eatery getting ready to sit down .']"
5631,2749228652.jpg,"[' A man is holding a microphone and another man is playing a guitar and jumping on a stage .', ' A man wearing a pink shirt and white pants in mid jump playing a guitar .', ' A band is rocking out on stage , looking completely focused .', ' A man is playing his guitar while jumping up in down .', ' Two men and their band are performing live on stage .']"
5632,1733595275.jpg,"[' A police officer wearing dark pants , a long-sleeved blue shirt , white gloves , a white hat , and an orange "" TRAFFIC "" vest is standing in the street directing vehicles .', ' Traffic cop directing traffic in front of a car with ohio plates on it .', ' Traffic officer telling car where to turn .', ' A female officer directing traffic .', ' A woman directing traffic .']"
5633,4833088018.jpg,"[' A man is working or cleaning a door with a towel over his shoulder .', ' Older asian man looking out of a building with sunlight coming in .', ' A man standing next to a window with his eyes closed .', ' A bald Asian man is touching the molding on a window .', ' A man is looking out the window .']"
5634,6874319983.jpg,"[' Two guys playing hockey as one tries to block the other from scoring into the goal .', ' A goalie for a hockey team is attempting to block the puck from entering the net .', ' Goal tender in a hockey game about to catch the puck while second player looks on', ' Two men in red shirts and blue pants are playing hockey .', ' Hockey goalie is reaching towards the puck .']"
5635,3091177347.jpg,"[' A woman holds something for a professional photograph while the photographer takes the shot .', ' One person is assisting another inside a photo session involving wind chimes .', ' Two people are setting up a photo shoot of a mobile in a white room .', ' A photographer is takeing a picture of a bird mobile .', ' a man photographs a woman .']"
5636,3365751494.jpg,"[' Young black women sit and lean on a wall marked with graffiti that contains the text "" sons of freedom "" .', ' Three girls and one man are loitering outside of a building next to a concrete structure .', ' A woman in a blue dress is leaning on a wall with graffiti painted on it .', ' Graffiti that has been painted on a section of a wall .', ' A few people sitting on a wall with graffiti on it .']"
5637,830745339.jpg,"[' A man in a green shirt is sitting at a table eating rice and meat .', ' A man in a green shirt enjoying a meal and drink .', ' A man in a green shirt is eating food .', ' A man in glasses is eating food .', ' Man in green shirt eating .']"
5638,4774890267.jpg,"[' An adult is braiding the hair of a young schoolgirl who sitting in a wooden chair in front of a tent with a baby in her lap .', ' A young girl smiles and holds a baby , as bright blue ribbons are tied onto her pigtails .', ' A girl sits , holding a baby , while a ribbon is put in her hair .', ' Two children hugging each other in outdoor tent city .', "" A woman is putting a ribbon in a little girl 's hair .""]"
5639,4433206636.jpg,"[' A man with long hair is vacuuming a carpet that is laid over a wood floor and is partially rolled up .', ' If this equipment works properly I should be able to pick up every single speck .', ' A woman demonstrates how to operate a vacuum cleaner while others watch .', ' There is a group of people dressed in blue one is vacuuming a carpet .', ' Person with long hair and warm clothing vacuums a rug .']"
5640,3333314878.jpg,"[' Two children are standing in a dirt lot with brush and mountains in the background .', ' Two people in the desert with a mountain in the background .', ' Two people standing in a very arid , deserted place .', ' Two little girls walk down a big desert .', ' Two people stand in an arid area .']"
5641,4766767528.jpg,"[' A man is standing under an umbrella along side a street selling items with a yellow taxi in the background .', ' Black male vendor staying cool under his white umbrella waiting for customers .', ' A street merchant selling goods from underneath an umbrella .', ' A man standing at a table selling things .', ' A man is selling items on a street .']"
5642,500665418.jpg,"[' An older white man is speaking to another white woman in front of a wall wearing nice business suits .', ' An older gentleman in a blue sports jacket and glasses is talking to a woman in an off-white jacket .', ' A man in a suit with a purple striped tie talking to a lady wearing sunglasses .', ' Dennis Hopper looks to be talking to Cristy Ally .', ' An elderly couple having a conversation .']"
5643,5868688859.jpg,"[' An older man wearing a bowler hat and white gloves is playing a tuba with fire blowing out of the top while sitting on a box amplifier in front of a cement wall .', ' A man in black and white garb and wearing a black hat and white gloves is sitting on an amp playing a tuba with flames coming out of the opening .', ' A tuba player performing on the street with a flame coming out of the end of the tuba', ' A fancily dressed elderly man plays a baritone as it is set aflame .', ' A man using a flaming tuba .']"
5644,4652954218.jpg,"[' A woman in a purple shirt is standing on a city street with her arms crossed .', ' A woman is standing with her arms crossed and looking at something .', ' Profile picture of a pale woman with dark hair , arms crossed', ' Woman in purple shirt stares into the distance .', ' the girl lonely with wearing bag']"
5645,3031722599.jpg,"[' A man wearing a green apron , working at a street side vendor called NY Dosas , miles at the camera .', ' A street vendor with a green apron smiles behind his food cart .', ' A man in a green apron smiles behind a food stand .', ' The hotdog vendor is working in central park .', ' Man standing at a food and beverage stand .']"
5646,4589050600.jpg,"[' A woman stops to view the text message on her phone as she makes her way through the city .', ' A woman walks down a street , texting on her phone or checking for messages .', ' Pretty woman checking her cell messages while walking in a plaza .', ' A woman in black reviews a message as she walks to work .', ' A dark-haired woman is texting while walking .']"
5647,2243345188.jpg,"[' Two women from Florida experience snow for the first time , jumping for joy at the sight and feel of the cold , wet northern treasure .', ' One boy and a girl dressed in snowsuits , jumped in air with hands raised in lots of snow .', ' Two people are jumping on the side of a road with snow in the background .', ' 2 people in long pants and long-sleeved shirts jumping in the snow .', ' Kids are jumping up in the air over the snow covered ground .']"
5648,3427540832.jpg,"[' a man is wearing a black hat and a brown scarf in a city street .', ' The old man is wearing glasses , a scarf , and a hat .', ' A man wearing a hat is standing in a crowd of people .', ' A man wearing a hat and scarf stands in a crowd .', ' A man wearing a bowler cap and scarf .']"
5649,3424861467.jpg,"[' A child wearing a white shirt cutting paper with scissors while an adult wearing a blue sweater looks on .', ' A woman in a blue sweater at a child in a white shirt cutting paper .', ' A woman and child are sitting at a table working on crafts .', ' A woman is talking to a little girl playing a game .', ' A woman is teaching a kid while cutting .']"
5650,4900807745.jpg,"[' The back of a young boy who is wearing a blue shirt and red hat .', ' Boy in a red hat and blue shirt is walking on a sidewalk .', ' A small boy in a blue shirt is walking down the street .', ' Children head down the street next to vehicle traffic .', ' Little boy walking down sidewalk .']"
5651,4640638389.jpg,"[' The man in a white shirt had a flat tire on the back of his bike , and he was repairing it before he could take off again while his friend waited .', ' A man kneels near a bike wheel while surrounded by other bikes .', ' A man in a white shirt is fixing the tire of a crimson bike .', ' Man sits among bicycles while adjusting the tire on one .', ' Man with gray hair and a white shirt kneels amid bikes .']"
5652,114954667.jpg,"[' An Elderly man crouches to lift the covering off the grill wear several shish kabab are grilling .', ' An older man in a blue paisley shirt looks at 7 shish kabobs on a small grill .', ' A man grills shish kabob on a small grill .', ' An old man is cooking his food .', ' A man checking food on a grill .']"
5653,3752649960.jpg,"[' A woman holding a food serving tray standing by a window .', ' A woman wearing white and black carries a serving tray .', ' A waitress carries a tray at a high end restaurant .', ' A woman in the waitress uniform is holding a tray .', ' A female waiter is balancing a tray with one hand .']"
5654,533044058.jpg,"[' A shirtless white male with a hat is using a hammer to strike rocks in the wilderness .', "" A man with plenty of plumber 's crack pounds a rock , for some unknown reason ."", ' A shirtless man with a hammer getting ready to hit a rock .', ' A man getting ready to hit a rock with a hammer .', ' Man pounding on rocks with a hammer .']"
5655,4796742329.jpg,"[' A short-haired man in a white shirt and khaki pants walks forward past a black car , holding a white notebook .', ' A man walking in a buttoned up shirt on the right of the picture , in front of a black car .', ' A man in a light blue shirt is carrying a notebook .', ' A man in dress cloths , walks past a Ford Impala .', ' A man walking and carrying a notebook .']"
