,0,1
5417,3515904775.jpg,"[' the black dog is running through the water with a red ball in its mouth .', ' A black and white dog carrying an orange ball coming out of the water .', ' A dog comes out of the water with a ball in his mouth .', ' A dog with an orange ball in its mouth swimming .', ' A dog fetching an orange ball in the water .']"
5418,2921578694.jpg,"[' A man is on a sailboard with a green and clear sail in the middle of the ocean .', ' Someone having fun on their surfboard in the clear blue ocean .', ' A person rides a white and green sail board across the water .', ' A man is parasailing in the ocean with a clear sky .', ' A man sailing , tilting it on the ocean .']"
5419,464527562.jpg,"[' A brown dog has its eyes closed and a purple Frisbee in its mouth .', ' The brown and black dog is holding a pink disc on a green yard .', ' The dog returns the play toy to its master .', ' This is a dog holding a Frisbee .', ' A brown dog has a purple disc .']"
5420,3980085662.jpg,"[' Two young boys of opposing teams play football , while wearing full protection uniforms and helmets .', ' Two young football players are standing together , perhaps one is about to tackle the other .', ' Two small children playing football in yellow and black and yellow and blue uniforms .', ' Two young boys engage one another during a game of flag football .', ' Two children are wearing football uniforms .']"
5421,4818675580.jpg,"[' A young girl wearing yellow with her face painted waves a flag outside while observers lean on a railing outside .', ' A little girl with her face painted in camouflage at an event .', ' A young girl in camouflage face paint is holding a pink sign .', ' People waiting in a line standing behind a gate .', ' cheering for a very famous person']"
5422,517259709.jpg,"[' A man wearing glasses using a spatula to lift a hamburger off barbecue grill .', ' A man in a shirt covered with leaves is taking a hamburger off the grill .', ' Overweight man grills a hamburger on a gas grill .', ' A man in a yellow shirt is grilling food .', ' A man grilling a hamburger .']"
5423,3365751494.jpg,"[' Young black women sit and lean on a wall marked with graffiti that contains the text "" sons of freedom "" .', ' Three girls and one man are loitering outside of a building next to a concrete structure .', ' A woman in a blue dress is leaning on a wall with graffiti painted on it .', ' Graffiti that has been painted on a section of a wall .', ' A few people sitting on a wall with graffiti on it .']"
5424,115684808.jpg,"[' Three people are standing in the snow preparing an ice fishing boat .', ' Three men are setting up a sledge on a snowy plain .', ' Three people in the snow put their gear in order .', ' Three men loading items on a sled .', ' Three people and a sled .']"
5425,480858814.jpg,"[' A girl wearing sleeveless shirt , boots and cowboy hat is sitting on a stadium bench with other people in the background .', ' Woman sitting on the bleachers in a cowboy hat watching some sort ranching competition .', ' Woman in cowboy hat sits in the stands .', ' A woman sits in the stands at a rodeo .', ' girl in cowboy hat looks unhappy']"
5426,2917480555.jpg,"[' A young man with long brown hair is standing outside a yellow house and looking at the pages of a book .', ' A man with long brown hair and a black leather jacket is reading a map .', ' A man with long brown hair is reading a map .', ' A man in a leather jacket is reading a book .', ' A person with long hair reading something .']"
5427,6135433028.jpg,"[' A football game is being played on a field under bright lights , one man is running with the ball trying to stay away from the opposing team .', ' Football players dressed in yellow , blue , and white uniforms are playing against other players dressed in gold , and blue in a stadium .', ' A group of football players from opposing teams are executing a play , one is on the ground in the background .', ' Football players from two different teams all run in the same direction across the field .', ' A football play in action with members of both teams visible .']"
5428,2695093520.jpg,"[' A man in a white shirt and sunglasses is holding hands with a woman wearing a red shirt outside .', ' A woman in a red shirt and a man in white stand in front of a mirror .', ' a girl wearing a red shirt holding the hand of a man near a street .', ' A couple stands in the street with their backs to a large mirror .', ' A couple are holding hands next to a very large mirror outdoors .']"
5429,2287962706.jpg,"[' Two men in orange clothing and hard hats oversee a scraper as it works on repairing a road .', ' Several construction workers are at the side while some machinery are being operated .', ' A man in all orange working on a construction site next to a large truck .', ' A steam roller goes by as one worker in orange raises his hand .', ' A man is standing next to a tractor .']"
5430,2599610484.jpg,"[' A young man , wearing a green t-shirt , sitting at a round table , writing with a blue cap ink pen .', ' A young man with red-hair and a green shirt doing his homework at a table in the library .', ' A young adult with red-hair wearing a green shirt is doing work at a table .', ' Young adult in a green shirt with red-hair writing on a piece of paper .', ' A student in a green shirt is writing in a notebook .']"
5431,2471974379.jpg,"[' People on motorcycles ride down a street with an American flag waving .', ' Bikers are seen riding during a parade , one has an American flag .', ' Man carrying american flag rides motorbike .', ' many motorcyclists ride along the street .', ' A group of motorcycles wearing black .']"
5432,251792066.jpg,"[' The black dog in front of the tree has a green toy in its mouth .', ' There is a black dog catching a green toy in its mouth .', ' A black dog in a yard with a green object in its mouth .', ' The black dog catches something green in its mouth .', ' A dog catching a toy in its mouth .']"
5433,1251898514.jpg,"[' two men in a wooden boat , one wearing yellow and one wearing black , traveling on a smooth body of water .', ' Two men one in yellow the other in black riding in a boat on a river , with a bucket and an oar visible .', ' A man wearing yellow and another man ride down a body of water in a wooden boat .', ' A man in yellow and a man in green boating down a river on an overcast day .', ' Two men , one in yellow , are on a wooden boat .']"
5434,3595398879.jpg,"[' A young boy in a baseball cap jumps into the arms of a man wearing a blue shirt .', "" A young boy in a blue shirt and cap is jumping into a man 's arms ."", ' A young boy jumping from a height into the arms of an man .', "" The young boy jumps into the man 's arms ."", "" A little boy jumps into the man 's arms .""]"
5435,7862746246.jpg,"[' The white-helmeted driver of the red , white and blue car , with a passenger riding shotgun , whipped up dust and rocks in the wooded taped-off area , the debris creating an eerie , ghostlike view of the face of the person behind him .', ' A team of race car drivers in a Ford emblazoned with Mayores negotiates a turn on a gravel road .', ' A red , white and blue races car has skidded off the road .', ' A brightly-painted race car zips around a curve .', ' A race car is racing down a road .']"
5436,3359551687.jpg,"[' A woman is doing a backwards flip in front of a crowd of other people sitting on the sidewalk .', ' The person in the black shirt performed a stunt in the street while the crowd watched .', ' A girl does a cartwheel in the street while people watch from the sidewalk .', ' Someone in shorts is somersaulting in front of a crowd .', ' a girl doing a cartwheel in front of a crowd']"
5437,4824252063.jpg,"[' A man with a tattoo on his arm staring to the side with vehicles and buildings behind him .', ' A man with a latex glove and black t-shit is standing in front of a Chevy van .', ' A young man wearing a white glove standing on the side of a road.An o', ' A man in a black shirt and white glove looking to his right .', ' A man with a glove on his hand looking behind him .']"
5438,4858197102.jpg,"[' A man wearing a blue t-shirt and shorts is holding a newborn baby who is yawning .', ' A man with brown hair and a blue shirt is holding a baby with its mouth open .', ' A new father is holding his yawning newborn in the hospital .', ' Man holding crying baby in chair near window .', ' A man holding a newborn baby .']"
5439,1570083074.jpg,"[' An Asian woman and two men ( one Asian and one white ) are playing cards in the hallway of a train .', ' Three people on a train holding playing cards , smiling .', ' Three young people playing cards and laughing .', ' Three people , smiling while playing cards .', ' Two men and a woman playing cards .']"
5440,5961400525.jpg,"[' Two motocross bikers in their full uniforms , racing together on one 3 wheel motorcycle on a dirt track in the daytime .', ' two men are driving a motorcycle with a compartment attached on the side', ' Two men , both wearing racing outfits , racing a three wheel dirt bike .', ' Two people competing in a motocross event using a trike .', ' Two guys in yellow riding a yellow bike and having fun .']"
5441,2536853135.jpg,"[' Two men in professional clothing and hard hats are conversing over reports .', ' Two men in orange vests and hard hats work down in tunnels .', ' Two men wearing safety vests are looking at some papers .', ' Two workers wearing orange vests going over paperwork .', ' two construction workers wearing orange vests']"
5442,3308585486.jpg,"[' A young adult male wearing a black t-shirt and blue jeans , performing a skateboard trick in a urban residential setting .', ' A boy is performing a skateboarding trick with trees in the background .', ' A teenager is attempting a skateboarding trick in an urban area .', ' A young man is performing a skate trick in the neighborhood .', ' A guy doing a skateboarding trick in a city .']"
5443,1145755142.jpg,"[' A man is standing on a ladder in front of a cross , while a person is holding the ladder .', ' 4 men are working on ladders cutting off tree branches .', ' Group setting up a wooden cross near a large boulder .', ' Men standing around , and working on ladders .', ' A group of men climb ladders outdoors .']"
5444,2218743570.jpg,"[' A black cat playing with a white puppy next to a duck toy .', ' A black cat wrestles with a white dog who has blue eyes .', ' A dog and a cat are playing on a wooden floor .', ' A black cat hugging a white and gray dog .', ' A husky and a black cat nuzzling .']"
5445,4592427648.jpg,"[' A bearded man with horn-rimmed eyeglasses and an outlandish knit cap naps on a busy subway train .', ' A man with a beard & glasses is sleeping on public transportation while wearing a funny cap .', ' A man in a pink , green and yellow hat lined with fur closes his eyes on a subway .', ' A man in a green hat dozes while riding the train .', ' A man asleep on a subway car .']"
5446,4726677489.jpg,"[' Man in white t-shirt , black shorts , walking along side female with a white tank top , beige shorts , and an older woman with black hair , white shirt , black shorts .', ' Several individuals are walking along a street in tennis shoes and shorts .', ' A group of people in white shirts walking along a street .', ' people are walking down the street .', ' People are walking in the park .']"
5447,3155657768.jpg,"[' The girl in the light pink shirt is playing a game with the other children .', ' A group of children play together in a fenced yard as an adult watches .', ' A group of children playing in a yard , a man in the background .', ' The children are playing outdoors , while a man smiles nearby .', ' Some kids play in a field .']"
5448,6317524735.jpg,"[' Female gymnast wearing a leotard doing a handstand and leg splits on a balance beam .', ' A blond female athlete is standing on hands and elegantly balancing with her legs .', ' A gymnast is wearing a leotard and doing a handstand .', ' A young woman is doing gymnastics on a balance beam .', ' A gymnast on a bar upside down .']"
5449,4567984690.jpg,"[' A crowd , shown from the waist up , faces to the left , with some of them carrying umbrellas , three of them pink , one black , and one orange .', ' This is a crowd of people on a rainy day with colorful umbrellas .', ' A group of people using umbrellas at an outdoor event .', ' People walking the streets with umbrellas .', ' People are gathered under umbrellas .']"
5450,2734669176.jpg,"[' A blond-haired girl is doing a trick with her dog that is in the air trying to catch a flying Frisbee .', ' A baseball player , a woman with Frisbees , and a dog in front of blue bleachers .', ' A woman thows a Frisbee to a dog as a baseball player in uniform runs behind her .', ' The girl does freestyle Frisbee tricks with her dog at the baseball park .', ' A dog jumping for a Frisbee while a woman crouches nearby .']"
5451,4857769140.jpg,"[' Little brown headed girl in a red and white checkered shirt , white capris and white sandals plays outside chasing pigeons .', ' A young girl is laughing and chasing pigeons on the street where other people are walking nearby .', ' A girl in a red checked top is chasing pigeons on a street .', ' A smiling child stands looking at pigeons .', ' A little girl laughing at ducks .']"
5452,102351840.jpg,"[' A man is drilling through the frozen ice of a pond .', ' A person in the snow drilling a hole in the ice .', ' A person standing on a frozen lake .', ' A man drilling a hole in the ice .', ' Two men are ice fishing .']"
5453,2341254813.jpg,"[' a boy in a green shirt is jumping with his arms in the air at the end of a bowling alley .', ' A boy wearing a green shirt is jumping in front of a lane at a bowling alley .', ' A young boy with a Mohawk and green shirt is excited about bowling .', ' A young boy with a Mohawk jumping at a bowling alley', ' A child jumps in the air at a bowling alley .']"
5454,8087311342.jpg,"[' A young barefoot boy is sitting on the earth while holding a large rattan pole .', ' Young Asian male child either smoking something or its an instrument .', ' A boy is sitting and using a tool , with a jungle background .', ' A little boy playing with some sort of pipe .', ' Child holding a bamboo object .']"
5455,3379896474.jpg,"[' A person with long , blond-hair wearing a bandanna drinks from a beer bottle while standing in front of window blinds .', ' A white male with blond-hair is drinking beer .', ' A man with long hair is drinking a beer .', ' A man drinking out of a glass bottle .', ' A man is drinking a beer .']"
5456,3298457064.jpg,"[' Two men , wearing gray outfits , are riding on a trailer that is being pulled by two horses , one horse is dark brown and the other is white and gray .', ' Two men are riding on a wooden vehicle pulled by two donkeys : one black and one gray .', ' Two men ride through farm land as they guide their mule powered trailer .', ' Two men ride on a rural road in a flatbed vehicle pulled by two horses .', ' Two men are riding a large wagon pulled by a donkey .']"
5457,2723929323.jpg,"[' Three woman stand on a beach below with their shadows long behind them .', ' There are three women with cameras talking on the beach .', ' Three people standing on a beach talking with cameras', ' A group of girls on a beach .', ' Three women on the beach .']"
5458,3732420759.jpg,"[' A glasses wearing woman dressed in a white dress shirt and khaki shorts has a finger across her mouth while she is carrying two books in her left hand .', ' A woman with a red scarf , white shirt , and tan shorts is giving a shushing sign to the camera in front of shelves of books .', "" A woman in a white shirt , green shorts , and red scarf is making a ' shh ' sign next to a bookcase full of books ."", ' A nosy librarian is holding a selection of books while telling the cameraman to be quiet .', ' A woman wearing a tie is making a "" shhh "" gesture in front of a bookcase .']"
5459,5181862374.jpg,"[' A young toddler experiences a pool from the safety of a yellow floating baby seat .', ' A young blond child is floating in the water atop a yellow flotation device .', ' A little boy is in a floating pool toy and is staring into the water .', ' The baby is mesmerized and intrigued by his image in the water .', ' An infant plays in an inflatable pool toy .']"
5460,3576060775.jpg,"[' A person dressed in jeans running with two dogs on the shore of a lake .', ' A girl runs along a riverbank with two black dogs .', ' Two dogs run with a young child along a lake', ' Woman running with two dogs near water .', ' dogs playing with their owner by a pond']"
5461,39436957.jpg,"[' Two young men , one sitting in a chair and another sitting on a bed , stare at a tv screen while playing a video game .', ' Two guys , on in a maroon sweater , the other in a light blue , are shirt sitting around playing video games .', ' Two young adult men are sitting in front of a video game system and playing it .', ' Two white guys are playing video games in their dorm .', ' Two guys in a dorm playing video games .']"
5462,2146530566.jpg,"[' A man takes salad out of a bowl while he sits at a table with other plates , a woman , a glass of wine , and a decorative curtain behind him .', ' A man sitting at a dining table , wearing a striped shirt , is eating a salad and having a glass of red wine .', ' A man putting his hands in a bowl at the dinner table .', ' A man is holding s silver bowl .', ' A bald man eating a meal .']"
5463,1313693129.jpg,"[' Two people , a boy in yellow and girl in brown , standing at the shore of a lake .', ' A boy and a slightly older girl stand on the shore of a small blue lake .', ' A boy and a girl are standing on a riverbank facing the water .', ' A young woman and a young boy stand on the shore of a river .', "" Two people stand by the water 's edge .""]"
5464,4902026887.jpg,"[' A man is standing in front of an open laundry machine and it looks like someone is explaining to him how the laundry machine works .', ' The man in the gray shirt is blocking the second person in the black shirt from view while looking into the washer .', ' A young man with glasses and his companion are attempting to do laundry in a public place .', ' A man in a gray shirt is talking to another person wearing a black shirt .', ' A man is loading a washing machine .']"
5465,4891975016.jpg,"[' A large group of men in Scottish outfits are playing bagpipes .', ' Bagpipers in traditional Scottish garb march down a street .', ' Scottish bagpipe players are performing on the streets .', ' Scottish men in formal attire play the bagpipes .', ' A group of Scottish bagpipers walk down a path .']"
5466,1095109931.jpg,"[' A woman smiles while holding several green peppers at a grocery stand .', ' A young woman holds a red and green pepper at a vegetable stand .', ' A girl working at a farm market selling peppers .', ' A woman smiles as she holds some bell peppers .', ' Woman with a tank top buying green peppers .']"
5467,2129341575.jpg,"[' A child wearing a brown coat , red hat and snow boots on top of a snow pile near a tree on the corner of a street intersection .', ' A child wearing a brown coat and red cap is standing on a dirty pile of snow on a city sidewalk .', ' A person with a red hat stands in a pile of snow on the side of a road while traffic goes by .', ' A busy intersection with a little child standing on a snowbank .', ' Young child standing on a snow pile in a city .']"
5468,4688592538.jpg,"[' three people with backs to camera walk across a beach towards a line of palm trees', ' Two men and one women walk on the sand of a beach .', ' Three beach goers leave the beach on a sunny day .', ' Three people are walking on a beach .', ' Three boys walk on the beach .']"
5469,4914729306.jpg,"[' A man in a white outfit covered with red is walking down the street wearing white face paint .', ' A man in heavy makeup and a bloody shirt is holding a water bottle .', ' A man is walking in black shoes wearing stained clothing .', ' A scary dressed man roams down an empty street .', ' Man running on the street with a painted face .']"
5470,1289352548.jpg,"[' A woman with a small dog gazes at a man with a larger dog .', ' Two and four footed neighbors stop by to visit .', ' Man walks giant odd dog while small dog poops .', ' Dog walkers observe their pets on a sidewalk .', ' A man and a woman are out walking their dogs .']"
5471,4597269859.jpg,"[' Three women are inside a bar are all holding drinks in their hands .', ' Three girls or friends having drinks at a bar laughing .', ' Three blond ladies are sitting in the bar drinking .', ' Three blond woman are socializing at the bar .', ' A blond woman holds her drink up in a bar .']"
5472,4524296058.jpg,"[' A child in a Winnie-the-Pooh costume plays with a bunch of ribbons while another costumed child looks on .', ' Two young boys sit outside in the daylight hours wearing Winnie the Pooh and animal costumes .', ' A boy dressed up as Winnie The Pooh playing with a kite .', ' Two kids with bear customs are seating on the sidewalk .', ' Two kids in costumes sit on a concrete barrier .']"
5473,5687832945.jpg,"[' A woman in a blue shirt attempting to take a picture of a man in a wheelchair , two men dressed in military uniform , a woman in a white shirt , a man in a suit and a man in a blue shirt .', ' A woman is kneeling down on the sidewalk pointing at the ground as she holds the attention of six people , one of which is in a wheelchair .', ' Woman setting up a photograph of a gentleman in a wheelchair with 3 onlookers and two officials .', ' A woman with a camera is talking to six other people including the man in the wheelchair .', ' Woman lining up a photo shoot .']"
5474,4935282623.jpg,"[' The skin of this women shows her hard working life as she stands waiting for a walk sign .', ' A woman with black hair wearing a sleeveless dress stands next to a car .', ' A woman facing away from the camera stands on a city street .', ' Woman with unusual hair design beside the street .', "" The back of a woman 's head .""]"
5475,5583005407.jpg,"[' A group of people playing cricket outside among ornate stonework pavilions .', ' A young man looks to be playing a game of cricket with friends .', ' A group of young boys are playing baseball in a foreign country', ' Indian men play badminton in a plaza next to beautiful ruins .', ' A young Indian boy plays cricket with some friends .']"
5476,3018255724.jpg,"[' Two football teams are playing against each other , one team wearing burgundy with gold helmets and the other team wearing black and yellow uniforms with black helmets .', ' There is a group of football players , several in maroon and gold and the others in yellow and black on a grass field with a referee in white and black .', ' The maroon team faces off against the yellow team at the line of scrimmage in a youth football game .', ' Young boys line up at the line of scrimmage during a football game on a gray day .', ' Football players square off before a play .']"
5477,5076224694.jpg,"[' A football team of young boys wearing yellow and black striped shirts are happy , with one child hugging an adult .', ' A boy with his soccer team wearing black and gold uniforms leaps to hug his coach on the soccer field .', ' A team of players gather around a coach who welcomes them with appraisal .', ' Children in yellow and black soccer uniforms celebrate .', ' Youth soccer team celebrating after they win the game .']"
5478,3627290893.jpg,"[' There is a group of three women and one man singing while one of the woman plays a guitar .', ' Three woman and a man sing their hearts out in the microphone .', ' Girl with guitar singing with three other people', ' A group of people playing guitars and singing .', ' A group of people play instruments and sing .']"
5479,2109038463.jpg,"[' Four bikes line up the sidewalk as man stands next to a wall in front of a light green building .', ' A man stands by a building , his shadow right next to him , and four bikes behind him .', ' Four bikes are standing up and a man is standing next to a building .', ' A man and some bicycles are in front of a large building .', ' A man and four bicycles outside a building .']"
5480,393987665.jpg,"[' The woman in the red jacket looks as if she was buying something from the open air vendor .', ' Woman in red coat buying something from a street vendor .', ' A woman makes a purchase at an outdoor vendor .', ' A woman at an outdoor food stand .', ' The woman is purchasing a product']"
5481,5954939506.jpg,"[' A happy picnic or small feast , including various types of meat , sodas , utensils , bowls and even Pepsi .', ' A group of people gathered together in a field eating barbecued meats while drinking Pepsi .', ' A group of people sitting on the ground share a meal of assorted meats and Pepsi .', ' 6 asian males sitting together drinking pepsi and eating meat .', ' Indians having a gathering with coats and food and drinks .']"
5482,2484380735.jpg,"[' A man driving a red and black go-kart with number "" 11 "" on it .', ' A man makes a hand gesture while riding a go-cart .', ' A Man is riding a go-cart at the go-cart track .', ' A man wearing a helmet is driving a go-cart .', ' A man wearing a helmet is driving a go-cart .']"
5483,4266278775.jpg,"[' A child wearing a red coat , white ski cap , and multicolored scarf looks on in front of a wooded snow covered background .', ' A teen with braces is caught off guard by the camera while walking in the snow .', ' A girl in a white knit hat and winter gear rubs her tongue over her braces .', ' a young girl in a white hat looks towards the camera with snow around her .', ' Outside in the winter , the girl in red runs her tongue over her teeth .']"
5484,2213615142.jpg,"[' A man in long sleeves and jeans plays the electric guitar on stage .', ' A cute looking man is playing guitar wildly .', ' A man playing a orange colored guitar .', ' A man is playing a guitar on stage .', ' A man playing an electric guitar .']"
5485,2535746605.jpg,"[' a young girl wearing a red shirt and a white skirt running through the grass .', ' A little girl in a red coat runs in the green grass toward the pavement .', ' The little girl wearing a red shirt is walking through the grass .', ' The girl with a red coat is walking across the grass .', ' A girl in a red sweater runs on the grass .']"
5486,3716272233.jpg,"["" The large white bird 's reflection shows in the water ."", ' a white bird preparing to catch something in the water', ' A white bird is flying off the water surface .', ' A large white bird goes across the water', ' White bird walking across wet sand .']"
5487,3178587591.jpg,"[' A little boy in a yellow tee-shirt is taking a bite of a banana .', ' A young male child in a yellow shirt being fed a banana .', ' A young African child is being fed a banana .', ' Feeding a hungry kid a banana .', ' Little boy eating a banana .']"
5488,4971911720.jpg,"[' A woman and her little girl in a pink dress standing by the yellow curb with her packages in front of her .', ' A woman and her daughter wait for their ride after getting groceries as two people walk past them .', ' A woman and her child are waiting curbside with their shopping .', ' Woman with little girl waiting with groceries on street .', ' Mother and child awaiting a ride from the store .']"
5489,761397426.jpg,"[' A male has an angry look has he hold a container in front of a female .', ' one man and a woman sitting on a table in a restaurant eating dinner', ' A man wearing a shirt and tie is holding a bottle of alcohol .', ' A man at a restaurant table holds an empty bottle .', ' a jokingly angry man holding alcohol']"
5490,4828143860.jpg,"[' A man wearing a black shirt and camouflage shorts and a child wearing a blue shirt and camouflage shorts are holding snow cones in front of a motorcycle .', ' A man is handing a young boy food items from his mobile motorcycle food cart .', ' A guy giving the little boy a snow cone on a hot day beside a motorcycle .', ' A small boy and his father selling snow cones from their street cart .', ' A man and boy standing next to a scooter']"
5491,427430186.jpg,"[' A blond-haired girl wearing a white and brown shit is blowing a bubble with her gum .', ' A young girl sporting a pink and brown shirt blows a bubble with gum .', ' A young girl blows a bubble with her chewing gum .', ' I young girl is blowing a bubble with gum .', ' Girl blowing a bubble from her mouth .']"
5492,4720874231.jpg,"[' A group of men sit in a small canoe while two of the men , one with a shirt on his head , paddle .', ' 4 people canoe down a river in an old canoe that sits low in the water .', ' Four men paddling down a tree lined river .', ' 4 men are riding on a boat in murky water .', ' Three men on a dirty river .']"
5493,130784506.jpg,"["" A brown horse is nuzzling a smiling woman 's neck as her hair blows in the wind ."", ' A brown horse is standing behind a girl and is sniffing her hair .', ' A horse standing behind a woman with brown hair .', "" A horse licks a brown-haired woman 's back ."", ' A woman is being licked by a brown horse .']"
5494,4528553764.jpg,"[' A person with short black hair , glasses , light blue long-sleeved shirt , and jeans is laying on a marble bench that is jutting out of a black brick wall .', ' An Asian man wearing jeans and a blue button up shirt with a white collar lays on a park bench holding a light colored jacket .', ' A person laying down on a bench with a blue shirt on .', ' A man is laying on a bench outside .', ' A man takes a nap on a bench .']"
5495,2076208076.jpg,"[' A woman in a pink outfit and a woman in an orange shirt walk across a street .', ' Two Asian women crossing the street , one in salmon and the other in orange .', ' Two oriental women who are both wearing skirts and crossing the street .', ' Two women in skirts walking along the street .', ' Two women cross the street together .']"
5496,5171029614.jpg,"[' A man wearing a pink shirt and wearing glasses crouching down in front of a basket of clothing at the laundromat .', ' A man is in front of a dryer in a laundromat with both hands reaching into a bin or basket .', ' A strange man looks unsure of what he is doing near a washing machine .', ' A man in a pink shirt is squatting in front of a washing machine .', ' A man in a pink shirt kneels down and looks right at the camera .']"
5497,3856985464.jpg,"[' Out of a crowd of women with attentive faces in medical uniforms , one blond woman looks up into the camera smiling .', ' Several women , some in scrubs and other with badges , are waiting in a crowd .', ' A group of female doctors and nurses stand on the sidewalk .', ' A hospital staff watching something .', ' A crowd of women stand together .']"
5498,3313691449.jpg,"[' A group of young men in colorful shirts with their number on them walk down a street .', ' A group of numbered participants walk down the street together .', ' A group of young Asian men walking in a marathon .', ' A group of young men are running a race .', ' Children participating in a foot race .']"
5499,109741554.jpg,"[' A man shovels snow off of a roof while another stands in the contraption that allowed them to reach the high place .', "" Two men cleaning snow from a roof , one 's in a lifter , while the other is actually on the roof ."", ' A man shoveling snow off the roof of a building .', ' Two people working on removing snow from a roof .', ' Two men work to shovel snow from rooftops .']"
5500,4430997316.jpg,"[' A dark-haired woman wearing white sunglasses with a green tank top , green beads and a green button carrying a brown clutch with a funny smile on her face .', ' A woman in a green tank top and green necklace , wearing sunglasses , holding a purse .', ' A woman in a green tank top holding a purse opens her mouth and looks excited .', ' A woman wearing a green top and sunglasses acts surprised or shocked .', ' A woman in a green shirt signaling .']"
5501,3033741581.jpg,"[' A shirtless child is bent over playing in shallow pool water .', ' A young boy plays in the water of a shallow swimming pool .', ' A little boy is playing in some water at a waterpark .', ' A boy stands in a pool outside .', ' a young boy playing in a pool .']"
5502,3321956909.jpg,"[' A toddler in a beige suit is smiling whilst playing in the snow .', ' A little girl smiles in her snowsuit while playing in the snow .', ' A baby girl in a brown snowsuit plays in the snow .', ' A small child stands in the snow and smiles .', ' Smiling child standing in the snow .']"
5503,4897972073.jpg,"[' There is an elderly dancer wearing a purple and gold colored costume that has light brown skin and dark , curly hair .', ' A woman dress in all pink and gold staring at something .', ' A person in pink dancing and twirling .', ' A woman covered in a hot pink fabric .', ' African women in a pink headdress .']"
5504,697490420.jpg,"[' A man in swimming trunks walking down to his belongings that are piled on a yellow canoe .', ' A man in swimming trunks walking toward bright yellow and orange kayaks .', ' A man in a bathing suit stands near a yellow kayak .', ' A shirtless man walks toward a yellow kayak .', ' Man prepares to take a kayak ride .']"
5505,6552971469.jpg,"[' a choir of men and woman being separated with men on the left and woman on the right .', ' A group of Caucasian people are singing and holding music books to help guide them .', ' A choir of older men and women sing as they look at their music .', ' Several people holding books , looking forward singing .', ' Group of men and women holding sheet music and singing .']"
5506,4710828126.jpg,"[' A young African boy sits perched on a gate post next to a stop sign .', ' A boy in a red shirt sitting on top of a railroad crossing bar .', ' The boy is sitting on the railroad crossing .', ' A child is sitting on a railroad sign .', ' A kid sitting on the railroad tracks .']"
5507,242558556.jpg,"[' A woman with blond-hair is smiling and putting on a white sweater .', ' A blond woman with her hair up is taking off a white sweatshirt .', ' A girl with a white sweatshirt and blond-hair is smiling .', ' A blond-haired lady in white poses for the camera .', ' A woman poses for a picture outdoors .']"
5508,6892090337.jpg,"[' A group of Asian people , many carrying bags , are walking along side a commuter train .', ' People from all walks of life rush to catch the next train in Japan .', ' People leaving the subway and walking to their destinations', ' Asian passengers walking through a subway station .', ' A group of people walking on the train station .']"
5509,6273863290.jpg,"[' A couple holding hands as they look out over the water towards the sky while the trees reflect in the lake and a boat rests comfortably on the shore .', ' A man and a woman hold hands at sunset while standing next to a boat on a lake .', ' A man and a woman are holding hands on the shore of a lake .', ' A couple standing at the edge of a pond holding hands .', ' A man and woman holding hands in front of a lake .']"
5510,1427822472.jpg,"[' A man in a suit and dirty dress-shoes is lying on the street on pieces of cardboard with his eyes closed .', ' A man is sleeping outside on cardboard next to a water bottle .', ' A man is passed out on the concrete with a bottle of water .', ' A man is sleeping on the sidewalk , on top of a box .', ' A man is sleeping on the ground .']"
5511,2542292902.jpg,"[' Two men in orange vests use a meter to test equipment and record the data .', ' Two inspectors in orange vests checking the electric doors of a train .', ' Two men in orange vests check a metro car door .', ' Two workers are checking a train door .', ' Two men are working on a train .']"
5512,8006608256.jpg,"[' People shopping as well as a man in the background who appears to be a business owner of the fruit stand .', ' Men and women shoppers selecting fruit at a marketplace , while the shop keeper in white watches .', ' A young man reaches for green apples to put in a box .', ' A man and woman at a produce stand .', ' Buying fruit at an outdoor market .']"
5513,3441966720.jpg,"[' An older man sells food goods at a grocery stand to a young man .', ' a store with filled with a lot of bags as someone buys', ' Two guys at a market looking at grocery product to buy', ' An elderly man is buying food at an Asian market .', ' A man sells products at an Asian market .']"
5514,8123899001.jpg,"[' This is a guy with brown hair and a white shirt performing while playing his drum', ' The man drums while using his earpiece to keep pace with the music .', ' A Man playing red drums , and singing into a microphone .', ' The drummer , who is wearing white , is laughing .', ' This is a man with a ponytail playing drums .']"
5515,148284.jpg,"[' A man wearing a yellow shirt and black apron is standing in front of an information booth with some newspapers .', ' An elderly African-American man in a yellow shirt is standing in front of an information stand .', ' A man selling or delivering newspapers stands in front of a Spanish-language information sign .', ' A man with a newspaper cart is standing in front of an information sign .', ' A man in a yellow shirt and black apron delivering newspapers .']"
5516,2789688929.jpg,"[' Two elderly females sitting on a white bench amongst trees .', ' Two senior women sit outside on a bench on a sunny day .', ' Two older women sit on a park bench at the park .', ' Two older women sit on a white bench in a park .', ' Two elderly women sitting on a white bench .']"
5517,2836553263.jpg,"[' A boy with a black shirt and white shorts on a bike is turning to look behind himself .', ' A boy stopped on his bike on a bike trail as a woman passes by', ' A young boy with a bicycle on a road going through a forest', ' A boy on his bike stops and looks back at the cameraman .', ' A little boy posing on his bike , wearing a helmet .']"
